"label","last_mesure","sang_ok"
"8379097","15/05/2021","non"
"8379098","12/06/2024","oui"
"8379099","26/06/2024","oui"
"8379100","22/05/2023","oui"
"8379101","24/04/2019","non"
"8379102","24/04/2019","non"
"8379103","24/04/2019","non"
"8379104","18/06/2019","oui"
"8379105","25/06/2019","oui"
"8379106","04/05/2019","oui"
"8379107","04/05/2019","oui"
"8379108","05/05/2019","non"
"8379109","05/05/2019","non"
"8379110","05/05/2019","oui"
"8379111","05/05/2019","non"
"8379112","05/05/2019","non"
"8379113","05/05/2019","non"
"8379114","05/05/2019","oui"
"8379115","03/05/2021","non"
"8379116","17/06/2019","oui"
"8379117","07/05/2019","non"
"8379118","07/05/2019","non"
"8379119","07/05/2019","non"
"8379120","07/05/2019","non"
"8379121","07/05/2019","non"
"8379122","07/05/2019","non"
"8379123","07/05/2019","non"
"8379124","06/05/2020","non"
"8379125","21/06/2021","oui"
"8379126","05/05/2020","oui"
"8379127","01/05/2020","oui"
"8379128","09/05/2019","non"
"8379129","09/05/2019","non"
"8379130","09/05/2019","non"
"8379131","10/05/2019","oui"
"8379132","10/05/2019","oui"
"8379133","22/06/2020","oui"
"8379134","03/07/2019","oui"
"8379135","30/06/2019","oui"
"8379137","13/05/2019","non"
"8379138","13/05/2019","non"
"8379139","13/05/2019","non"
"8379140","13/05/2019","non"
"8379141","13/05/2019","non"
"8379142","13/05/2019","non"
"8379143","14/05/2019","non"
"8379144","14/05/2019","non"
"8379145","14/05/2019","non"
"8379146","14/05/2019","oui"
"8379147","14/05/2019","non"
"8379148","14/05/2019","non"
"8379149","14/05/2019","non"
"8379150","14/05/2019","non"
"8379151","14/05/2019","non"
"8379152","14/05/2019","non"
"8379153","14/05/2019","non"
"8379154","14/05/2019","non"
"8379155","14/05/2019","non"
"8379156","14/05/2019","non"
"8379157","14/05/2019","non"
"8379158","14/05/2019","non"
"8379159","14/05/2019","non"
"8379160","14/05/2019","non"
"8379161","14/05/2019","non"
"8379162","14/05/2019","non"
"8379163","14/05/2019","non"
"8379164","15/05/2019","non"
"8379165","15/05/2019","non"
"8379166","15/05/2019","non"
"8379167","15/05/2019","non"
"8379168","15/05/2019","non"
"8379169","15/05/2019","non"
"8379170","15/05/2019","non"
"8379171","15/05/2019","non"
"8379172","15/05/2019","non"
"8379173","15/05/2019","non"
"8379174","16/05/2019","oui"
"8379175","12/05/2021","oui"
"8379176","16/05/2019","oui"
"8379177","05/05/2020","oui"
"8379178","18/05/2019","non"
"8379179","20/05/2019","non"
"8379180","20/05/2019","non"
"8379181","20/05/2019","non"
"8379182","20/05/2019","non"
"8379183","20/05/2019","non"
"8379184","20/05/2019","non"
"8379185","20/05/2019","non"
"8379186","20/05/2019","non"
"8379187","20/05/2019","non"
"8379188","21/05/2019","non"
"8379189","21/05/2019","non"
"8379190","21/05/2019","non"
"8379191","21/05/2019","non"
"8379192","21/05/2019","oui"
"8379193","21/05/2019","non"
"8379194","21/05/2019","non"
"8379195","21/05/2019","non"
"8379196","24/05/2019","oui"
"8379197","26/05/2019","non"
"8379198","26/05/2019","non"
"8379199","26/05/2019","non"
"8379200","26/05/2019","non"
"8379201","04/05/2019","non"
"8379202","04/05/2019","non"
"8379203","04/05/2019","non"
"8379204","04/05/2019","non"
"8379205","04/05/2019","non"
"8379206","04/05/2019","non"
"8379207","04/05/2019","non"
"8379208","04/05/2019","non"
"8379209","04/05/2019","non"
"8379210","15/05/2019","non"
"8379211","15/05/2019","non"
"8379212","15/05/2019","non"
"8379213","15/05/2019","non"
"8379214","15/05/2019","non"
"8379215","15/05/2019","non"
"8379216","15/05/2019","non"
"8379217","16/05/2019","non"
"8379218","16/05/2019","non"
"8379219","16/05/2019","non"
"8379220","16/05/2019","non"
"8379221","16/05/2019","non"
"8379222","16/05/2019","non"
"8379223","16/05/2019","non"
"8379224","16/05/2019","non"
"8379225","18/05/2019","non"
"8379226","21/06/2019","non"
"8379227","21/06/2019","non"
"8379228","21/06/2019","non"
"8379229","21/06/2019","non"
"8379230","21/06/2019","non"
"8379231","21/06/2019","non"
"8379232","21/06/2019","non"
"8379233","21/06/2019","non"
"8379234","21/06/2019","non"
"8379235","21/06/2019","non"
"8379236","21/06/2019","non"
"8379237","21/06/2019","non"
"8379238","24/06/2019","non"
"8379239","24/06/2019","non"
"8379240","24/06/2019","non"
"8379241","24/06/2019","non"
"8379242","25/06/2019","oui"
"8379243","25/06/2019","non"
"8379244","25/06/2019","non"
"8379245","25/06/2019","non"
"8379246","25/06/2019","non"
"8379247","25/06/2019","non"
"8379248","26/06/2019","non"
"8379249","26/06/2019","non"
"8379250","26/06/2019","non"
"8379251","26/06/2019","non"
"8379252","26/06/2019","non"
"8379253","26/06/2019","non"
"8379254","27/06/2019","non"
"8379255","27/06/2019","non"
"8379256","27/06/2019","non"
"8379257","28/06/2019","non"
"8379258","28/06/2019","non"
"8379259","28/06/2019","non"
"8379260","28/06/2019","non"
"8379261","28/06/2019","non"
"8379262","28/06/2019","non"
"8379263","28/06/2019","non"
"8379264","28/06/2019","non"
"8379265","29/06/2019","non"
"8379266","29/06/2019","non"
"8379267","29/06/2019","non"
"8379268","01/07/2019","non"
"8379269","01/07/2019","non"
"8379270","01/07/2019","non"
"8379271","01/07/2019","non"
"8379272","01/07/2019","non"
"8379273","01/07/2019","non"
"8379274","02/07/2019","non"
"8379275","02/07/2019","non"
"8379276","02/07/2019","non"
"8379277","02/07/2019","non"
"8379278","02/07/2019","non"
"8379279","03/07/2019","non"
"8379280","03/07/2019","non"
"8379281","03/07/2019","non"
"8379282","03/07/2019","non"
"8379283","03/07/2019","non"
"8379284","03/07/2019","non"
"8379285","03/07/2019","non"
"8379286","04/07/2019","non"
"8379287","04/07/2019","non"
"8379288","04/07/2019","non"
"8379289","04/07/2019","non"
"8379290","06/07/2019","non"
"8379291","06/07/2019","non"
"8379292","06/07/2019","non"
"8379293","06/07/2019","non"
"8379294","06/07/2019","non"
"8379295","08/07/2019","non"
"8379296","08/07/2019","non"
"8379297","08/07/2019","non"
"8379298","08/07/2019","non"
"8379299","08/07/2019","non"
"8379300","09/07/2019","oui"
"8379301","30/04/2019","non"
"8379302","30/04/2019","non"
"8379303","30/04/2019","non"
"8379304","30/04/2019","non"
"8379305","09/05/2019","non"
"8379306","09/05/2019","non"
"8379307","09/05/2019","non"
"8379308","09/05/2019","non"
"8379309","05/06/2019","non"
"8379310","05/06/2019","non"
"8379311","05/06/2019","non"
"8379312","05/06/2019","non"
"8379313","05/06/2019","non"
"8379314","05/06/2019","non"
"8379401","09/05/2019","non"
"8379402","10/05/2019","non"
"8379403","10/05/2019","non"
"8379404","10/05/2019","non"
"8379405","10/05/2019","non"
"8379406","09/05/2019","non"
"8379407","09/05/2019","non"
"8379408","09/05/2019","non"
"8379409","09/05/2019","non"
"8379410","09/05/2019","non"
"8379411","10/05/2019","non"
"8379412","10/05/2019","non"
"8379413","10/05/2019","non"
"8379414","10/05/2019","non"
"8379415","10/05/2019","non"
"8379416","10/05/2019","non"
"8379417","10/05/2019","non"
"8379418","10/05/2019","non"
"8379419","10/05/2019","non"
"8379420","10/05/2019","non"
"8379421","10/05/2019","non"
"8379422","10/05/2019","non"
"8379423","10/05/2019","non"
"8379424","10/05/2019","non"
"8379425","13/05/2019","oui"
"8379426","13/05/2019","non"
"8379427","13/05/2019","non"
"8379428","13/05/2019","non"
"8379429","13/05/2019","non"
"8379430","13/05/2019","non"
"8379431","13/05/2019","non"
"8379432","13/05/2019","non"
"8379433","13/05/2019","non"
"8379434","13/05/2019","non"
"8379435","13/05/2019","non"
"8379436","14/05/2019","non"
"8379437","14/05/2019","non"
"8379438","14/05/2019","non"
"8379439","14/05/2019","non"
"8379440","15/05/2019","non"
"8379441","15/05/2019","non"
"8379442","15/05/2019","non"
"8379443","15/05/2019","non"
"8379444","15/05/2019","non"
"8379445","15/05/2019","non"
"8379446","15/05/2019","non"
"8379447","15/05/2019","non"
"8379448","15/05/2019","non"
"8379449","15/05/2019","non"
"8379450","15/05/2019","non"
"8379451","15/05/2019","non"
"8379452","15/05/2019","non"
"8379453","15/05/2019","non"
"8379454","15/05/2019","non"
"8379455","15/05/2019","non"
"8379456","15/05/2019","non"
"8379457","15/05/2019","non"
"8379458","15/05/2019","non"
"8379459","15/05/2019","non"
"8379460","15/05/2019","non"
"8379461","20/05/2019","non"
"8379462","20/05/2019","non"
"8379463","20/05/2019","non"
"8379464","20/05/2019","non"
"8379465","20/05/2019","non"
"8379466","20/05/2019","non"
"8379467","20/05/2019","non"
"8379468","20/05/2019","non"
"8379469","28/05/2019","non"
"8379470","28/05/2019","non"
"8379471","28/05/2019","non"
"8379472","28/05/2019","non"
"8379473","20/05/2020","non"
"8379474","20/05/2020","non"
"8379475","20/05/2020","non"
"8379476","17/06/2020","non"
"8379477","17/06/2020","non"
"8379478","17/06/2020","non"
"8379479","17/06/2020","non"
"8379480","17/06/2020","non"
"8379481","17/06/2020","non"
"8379482","17/06/2020","oui"
"8379483","22/06/2020","non"
"8379484","22/06/2020","non"
"8379485","22/06/2020","non"
"8379486","22/06/2020","non"
"8379487","22/06/2020","non"
"8379488","22/06/2020","non"
"8379489","22/06/2020","non"
"8379490","29/06/2020","non"
"8379491","29/06/2020","non"
"8379492","29/06/2020","non"
"8379493","02/05/2021","non"
"8379494","02/05/2021","non"
"8379495","02/05/2021","non"
"8379496","02/05/2021","non"
"8379497","02/05/2021","non"
"8379498","12/05/2022","oui"
"8379499","28/06/2023","oui"
"8379500","12/05/2022","oui"
"8380001","06/05/2019","non"
"8380002","06/05/2019","non"
"8380003","06/05/2019","non"
"8380004","06/05/2019","non"
"8380005","06/05/2019","non"
"8380006","06/05/2019","non"
"8380007","06/05/2019","non"
"8380008","06/05/2019","non"
"8380009","06/05/2019","non"
"8380010","06/05/2019","non"
"8380011","06/05/2019","non"
"8380012","06/05/2019","non"
"8380013","06/05/2019","non"
"8380014","06/05/2019","non"
"8380015","06/05/2019","non"
"8380016","06/05/2019","non"
"8380017","07/05/2019","non"
"8380018","07/05/2019","non"
"8380019","07/05/2019","non"
"8380020","07/05/2019","non"
"8380021","07/05/2019","non"
"8380022","07/05/2019","non"
"8380023","07/05/2019","non"
"8380024","07/05/2019","non"
"8380025","07/05/2019","non"
"8380026","07/05/2019","non"
"8380027","07/05/2019","non"
"8380028","07/05/2019","non"
"8380029","07/05/2019","non"
"8380030","07/05/2019","non"
"8380031","07/05/2019","non"
"8380032","07/05/2019","non"
"8380033","07/05/2019","non"
"8380034","07/05/2019","non"
"8380035","07/05/2019","non"
"8380036","07/05/2019","non"
"8380037","13/05/2019","oui"
"8380038","13/05/2019","non"
"8380039","13/05/2019","non"
"8380040","13/05/2019","non"
"8380041","13/05/2019","non"
"8380042","13/05/2019","non"
"8380043","13/05/2019","non"
"8380044","13/05/2019","non"
"8380045","13/05/2019","non"
"8380046","13/05/2019","non"
"8380047","13/05/2019","non"
"8380048","13/05/2019","non"
"8380049","13/05/2019","non"
"8380050","13/05/2019","non"
"8380051","13/05/2019","non"
"8380052","13/05/2019","non"
"8380053","13/05/2019","non"
"8380054","23/05/2022","oui"
"8380055","16/05/2019","oui"
"8380056","16/05/2019","non"
"8380057","16/05/2019","non"
"8380058","16/05/2019","non"
"8380059","16/05/2019","non"
"8380060","16/05/2019","non"
"8380061","16/05/2019","non"
"8380062","16/05/2019","non"
"8380063","16/05/2019","non"
"8380064","16/05/2019","non"
"8380065","16/05/2019","non"
"8380066","16/05/2019","non"
"8380067","16/05/2019","non"
"8380068","16/05/2019","non"
"8380069","16/05/2019","non"
"8380070","16/05/2019","non"
"8380071","16/05/2019","non"
"8380073","21/02/2022","non"
"8380075","04/05/2023","oui"
"8380076","14/05/2022","oui"
"8380077","07/05/2021","oui"
"8380078","09/05/2025","oui"
"8380079","09/05/2021","oui"
"8380080","06/05/2022","oui"
"8380081","12/05/2021","oui"
"8380082","16/05/2022","oui"
"8380083","12/05/2021","oui"
"8380084","14/05/2021","oui"
"8380085","14/05/2021","oui"
"8380086","17/05/2025","oui"
"8380087","10/05/2025","non"
"8380088","13/05/2022","oui"
"8380089","14/05/2022","oui"
"8380090","15/05/2023","oui"
"8380091","16/05/2022","oui"
"8380092","17/05/2022","non"
"8380093","17/05/2022","non"
"8380094","17/05/2022","non"
"8380095","17/05/2022","non"
"8380096","17/05/2022","non"
"8380097","17/05/2022","non"
"8380098","17/05/2022","non"
"8380099","17/05/2022","non"
"8380100","17/05/2022","non"
"8380101","14/05/2019","non"
"8380102","14/05/2019","non"
"8380103","14/05/2019","non"
"8380104","14/05/2019","non"
"8380105","14/05/2019","non"
"8380106","14/05/2019","non"
"8380107","14/05/2019","non"
"8380108","14/05/2019","non"
"8380109","14/05/2019","oui"
"8380110","14/05/2019","non"
"8380111","14/05/2019","non"
"8380112","14/05/2019","non"
"8380113","14/05/2019","non"
"8380114","14/05/2019","non"
"8380115","16/05/2019","non"
"8380116","16/05/2019","non"
"8380117","16/05/2019","non"
"8380118","16/05/2019","non"
"8380119","16/05/2019","non"
"8380120","16/05/2019","non"
"8380121","16/05/2019","non"
"8380122","16/05/2019","non"
"8380123","16/05/2019","oui"
"8380124","02/07/2021","oui"
"8380125","08/05/2020","oui"
"8380126","03/05/2021","oui"
"8380127","17/06/2021","oui"
"8380128","17/05/2019","oui"
"8380130","18/05/2019","non"
"8380131","18/05/2019","non"
"8380132","18/05/2019","non"
"8380133","18/05/2019","non"
"8380134","18/05/2019","non"
"8380135","18/05/2019","non"
"8380136","18/05/2019","non"
"8380137","18/05/2019","non"
"8380138","18/05/2019","oui"
"8380139","18/05/2019","non"
"8380140","18/05/2019","oui"
"8380141","18/05/2019","non"
"8380142","18/05/2019","non"
"8380143","18/05/2019","non"
"8380144","18/05/2019","non"
"8380145","18/05/2019","oui"
"8380146","18/05/2019","non"
"8380147","18/05/2019","non"
"8380148","18/05/2019","non"
"8380149","18/05/2019","oui"
"8380150","18/05/2019","non"
"8380151","18/05/2019","non"
"8380152","18/05/2019","non"
"8380153","18/05/2019","non"
"8380154","18/05/2019","non"
"8380155","18/05/2019","non"
"8380156","18/05/2019","non"
"8380157","18/05/2019","non"
"8380158","18/05/2019","non"
"8380159","18/05/2019","non"
"8380160","18/05/2019","non"
"8380161","18/05/2019","non"
"8380162","15/05/2020","oui"
"8380163","10/07/2019","non"
"8380164","20/05/2019","oui"
"8380165","20/05/2019","non"
"8380166","20/05/2019","non"
"8380167","21/05/2019","oui"
"8380168","22/05/2019","non"
"8380169","22/05/2019","non"
"8380170","22/05/2019","oui"
"8380171","22/05/2019","non"
"8380172","22/05/2019","oui"
"8380173","09/05/2021","oui"
"8380174","22/05/2019","non"
"8380175","21/05/2021","oui"
"8380176","22/05/2019","non"
"8380177","22/05/2019","non"
"8380178","22/05/2019","non"
"8380179","22/05/2019","oui"
"8380180","22/05/2019","non"
"8380181","09/07/2019","oui"
"8380182","27/05/2019","oui"
"8380183","07/06/2022","oui"
"8380184","27/05/2019","oui"
"8380185","28/05/2019","oui"
"8380186","28/05/2019","non"
"8380187","28/05/2019","non"
"8380188","28/05/2019","non"
"8380189","28/05/2019","non"
"8380190","04/06/2019","oui"
"8380191","04/06/2019","non"
"8380192","04/06/2019","non"
"8380193","04/06/2019","non"
"8380194","04/06/2019","non"
"8380195","04/06/2019","non"
"8380196","04/06/2019","non"
"8380197","30/04/2021","oui"
"8380198","18/05/2020","oui"
"8380199","07/06/2019","non"
"8380200","07/06/2019","non"
"8380201","07/06/2019","non"
"8380202","07/06/2019","non"
"8380203","07/06/2019","non"
"8380204","07/06/2019","non"
"8380205","12/06/2019","oui"
"8380206","22/05/2020","oui"
"8380207","15/06/2019","non"
"8380208","15/06/2019","non"
"8380209","15/06/2019","non"
"8380210","15/06/2019","non"
"8380211","15/06/2019","non"
"8380212","15/06/2019","non"
"8380213","15/06/2019","non"
"8380214","15/06/2019","non"
"8380215","15/06/2019","non"
"8380216","19/06/2019","non"
"8380217","14/05/2021","oui"
"8380218","19/06/2019","oui"
"8380219","19/06/2019","oui"
"8380220","20/06/2019","non"
"8380221","20/06/2019","non"
"8380222","20/06/2019","non"
"8380223","20/06/2019","non"
"8380224","20/06/2019","non"
"8380225","20/06/2019","non"
"8380226","20/06/2019","non"
"8380227","20/06/2019","non"
"8380228","20/06/2019","non"
"8380229","20/06/2019","non"
"8380230","20/06/2019","non"
"8380231","20/06/2019","non"
"8380232","20/06/2019","non"
"8380233","20/06/2019","non"
"8380234","20/06/2019","non"
"8380235","21/06/2019","non"
"8380236","21/06/2019","non"
"8380237","21/06/2019","non"
"8380238","21/06/2019","non"
"8380239","21/06/2019","non"
"8380240","21/06/2019","non"
"8380241","21/06/2019","non"
"8380242","21/06/2019","non"
"8380243","21/06/2019","non"
"8380244","21/06/2019","non"
"8380245","21/06/2019","non"
"8380246","21/06/2019","non"
"8380247","21/06/2019","non"
"8380248","21/06/2019","non"
"8380249","24/06/2019","non"
"8380250","24/06/2019","non"
"8380251","24/06/2019","non"
"8380252","24/06/2019","non"
"8380253","24/06/2019","non"
"8380254","24/06/2019","non"
"8380255","24/06/2019","non"
"8380256","24/06/2019","non"
"8380257","24/06/2019","non"
"8380258","24/06/2019","non"
"8380259","24/06/2019","non"
"8380260","24/06/2019","non"
"8380261","24/06/2019","non"
"8380262","24/06/2019","non"
"8380263","24/06/2019","non"
"8380264","24/06/2019","non"
"8380265","24/06/2019","non"
"8380266","24/06/2019","non"
"8380267","24/06/2019","non"
"8380268","24/06/2019","non"
"8380269","26/06/2019","non"
"8380270","26/06/2019","non"
"8380271","26/06/2019","non"
"8380272","26/06/2019","non"
"8380273","19/06/2020","oui"
"8380274","26/06/2019","non"
"8380275","26/06/2019","non"
"8380276","26/06/2019","non"
"8380277","30/09/2019","non"
"8380301","26/05/2019","non"
"8380302","26/05/2019","non"
"8380303","26/05/2019","non"
"8380304","26/05/2019","non"
"8380305","26/05/2019","non"
"8380306","26/05/2019","non"
"8380307","26/05/2019","non"
"8380308","26/05/2019","non"
"8380309","25/05/2019","non"
"8380310","25/05/2019","non"
"8380311","25/05/2019","non"
"8380312","25/05/2019","non"
"8380313","25/05/2019","non"
"8380314","25/05/2019","non"
"8380315","25/05/2019","non"
"8380316","25/05/2019","non"
"8380317","28/05/2019","non"
"8380318","28/05/2019","non"
"8380319","28/05/2019","non"
"8380320","28/05/2019","non"
"8380321","28/05/2019","non"
"8380322","28/05/2019","non"
"8380323","28/05/2019","non"
"8380324","03/06/2019","oui"
"8380325","05/06/2019","non"
"8380326","05/06/2019","non"
"8380327","05/06/2019","non"
"8380328","05/06/2019","non"
"8380329","05/06/2019","non"
"8380330","05/06/2019","non"
"8380331","05/06/2019","non"
"8380332","05/06/2019","non"
"8380333","05/06/2019","non"
"8380334","05/06/2019","oui"
"8380335","05/06/2019","non"
"8380336","07/06/2019","non"
"8380337","07/06/2019","non"
"8380338","07/06/2019","non"
"8380339","07/06/2019","non"
"8380340","07/06/2019","non"
"8380341","07/06/2019","non"
"8380342","10/06/2019","non"
"8380343","10/06/2019","non"
"8380344","10/06/2019","non"
"8380345","10/06/2019","non"
"8380346","10/06/2019","non"
"8380347","10/06/2019","non"
"8380348","10/06/2019","non"
"8380349","10/06/2019","non"
"8380350","10/06/2019","non"
"8380351","12/06/2019","non"
"8380352","12/06/2019","non"
"8380353","12/06/2019","non"
"8380354","12/06/2019","non"
"8380355","12/06/2019","non"
"8380356","12/06/2019","non"
"8380357","12/06/2019","non"
"8380358","12/06/2019","non"
"8380359","12/05/2023","oui"
"8380360","14/06/2019","non"
"8380361","14/06/2019","non"
"8380362","14/06/2019","non"
"8380363","14/06/2019","non"
"8380364","14/06/2019","non"
"8380365","14/06/2019","non"
"8380366","14/06/2019","non"
"8380367","14/06/2019","non"
"8380368","14/06/2019","non"
"8380369","14/06/2019","non"
"8380370","14/06/2019","non"
"8380371","14/06/2019","non"
"8380372","14/06/2019","non"
"8380373","14/06/2019","oui"
"8380374","17/06/2019","oui"
"8380375","17/06/2019","oui"
"8380376","18/06/2019","non"
"8380377","18/06/2019","non"
"8380378","18/06/2019","oui"
"8380379","18/06/2019","non"
"8380380","18/06/2019","non"
"8380381","18/06/2019","non"
"8380382","18/06/2019","non"
"8380383","18/06/2019","non"
"8380384","18/06/2019","non"
"8380385","18/06/2019","non"
"8380386","18/06/2019","non"
"8380387","18/06/2019","non"
"8380388","18/06/2019","non"
"8380389","18/06/2019","non"
"8380390","19/06/2019","non"
"8380391","19/06/2019","oui"
"8380392","19/06/2019","non"
"8380393","19/06/2019","non"
"8380394","21/06/2019","non"
"8380395","21/06/2019","non"
"8380396","21/06/2019","non"
"8380397","21/06/2019","non"
"8380398","21/06/2019","non"
"8380399","21/06/2019","non"
"8380400","21/06/2019","non"
"8380401","18/05/2019","non"
"8380402","18/05/2019","non"
"8380403","18/05/2019","non"
"8380404","18/05/2019","non"
"8380405","18/05/2019","non"
"8380406","18/05/2019","non"
"8380407","18/05/2019","non"
"8380408","18/05/2019","non"
"8380409","18/05/2019","non"
"8380410","18/05/2019","non"
"8380411","18/05/2019","non"
"8380412","18/05/2019","non"
"8380413","18/05/2019","non"
"8380414","18/05/2019","non"
"8380415","18/05/2019","non"
"8380416","18/05/2019","non"
"8380417","18/05/2019","non"
"8380418","18/05/2019","non"
"8380419","18/05/2019","oui"
"8380420","18/05/2019","non"
"8380421","20/05/2019","non"
"8380422","20/05/2019","non"
"8380423","20/05/2019","oui"
"8380424","20/05/2019","non"
"8380425","20/05/2019","non"
"8380426","20/05/2019","non"
"8380427","23/05/2019","non"
"8380428","23/05/2019","non"
"8380429","23/05/2019","non"
"8380430","23/05/2019","non"
"8380431","23/05/2019","non"
"8380432","29/05/2019","oui"
"8380433","31/05/2019","non"
"8380434","31/05/2019","non"
"8380435","31/05/2019","non"
"8380436","31/05/2019","non"
"8380437","22/06/2020","oui"
"8380438","06/05/2025","non"
"8380439","07/06/2019","oui"
"8380440","07/06/2019","non"
"8380441","07/06/2019","non"
"8380442","07/06/2019","non"
"8380443","17/06/2021","oui"
"8380444","11/06/2019","oui"
"8380445","11/06/2019","non"
"8380446","11/06/2019","non"
"8380447","11/06/2019","non"
"8380448","11/06/2019","non"
"8380449","23/04/2021","oui"
"8380450","13/06/2019","non"
"8380451","13/06/2019","non"
"8380452","13/06/2019","non"
"8380453","13/06/2019","non"
"8380454","17/06/2019","oui"
"8380455","17/06/2019","non"
"8380456","17/06/2019","non"
"8380457","17/06/2019","non"
"8380458","17/06/2019","non"
"8380459","17/06/2019","non"
"8380460","18/06/2019","oui"
"8380461","18/06/2019","non"
"8380462","18/06/2019","non"
"8380463","18/06/2019","non"
"8380464","18/06/2019","non"
"8380465","18/06/2019","non"
"8380466","18/06/2019","non"
"8380467","18/06/2019","non"
"8380468","18/06/2019","non"
"8380469","18/06/2019","non"
"8380470","18/06/2019","non"
"8380471","18/06/2019","non"
"8380472","18/06/2019","non"
"8380473","18/06/2019","non"
"8380474","18/06/2019","non"
"8380475","18/06/2019","non"
"8380476","18/06/2019","non"
"8380477","18/06/2019","oui"
"8380478","18/06/2019","non"
"8380479","18/06/2019","non"
"8380480","18/06/2019","non"
"8380481","18/06/2019","non"
"8380482","18/06/2019","non"
"8380483","21/06/2019","oui"
"8380484","21/06/2019","oui"
"8380485","21/06/2019","non"
"8380486","21/06/2019","non"
"8380487","21/06/2019","non"
"8380488","21/06/2019","oui"
"8380489","21/06/2019","non"
"8380490","21/04/2020","oui"
"8380491","28/06/2019","non"
"8380492","28/06/2019","non"
"8380493","28/06/2019","non"
"8380494","28/06/2019","non"
"8380495","28/06/2019","non"
"8380496","28/06/2019","non"
"8380497","04/07/2019","non"
"8380498","04/07/2019","non"
"8380499","27/04/2020","oui"
"8380500","27/04/2020","oui"
"8380501","06/05/2020","non"
"8380502","06/05/2020","non"
"8380503","06/05/2020","non"
"8380504","06/05/2020","non"
"8380505","06/05/2020","non"
"8380506","06/05/2020","non"
"8380507","06/05/2020","non"
"8380508","06/05/2020","non"
"8380509","06/05/2020","non"
"8380510","06/05/2020","non"
"8380511","20/05/2023","oui"
"8380512","20/05/2022","oui"
"8380513","07/05/2020","oui"
"8380514","07/05/2020","non"
"8380515","07/05/2020","non"
"8380516","07/05/2020","non"
"8380517","07/05/2020","non"
"8380518","07/05/2020","non"
"8380519","08/05/2020","oui"
"8380520","08/05/2020","oui"
"8380521","08/05/2020","oui"
"8380522","08/05/2020","oui"
"8380523","08/05/2020","non"
"8380524","08/05/2020","non"
"8380525","08/05/2020","non"
"8380526","10/05/2020","non"
"8380527","10/05/2020","non"
"8380528","10/05/2020","non"
"8380529","10/05/2020","non"
"8380530","10/05/2020","non"
"8380531","10/05/2020","non"
"8380532","10/05/2020","non"
"8380533","10/05/2020","non"
"8380534","10/05/2020","non"
"8380535","10/05/2020","non"
"8380536","10/05/2020","non"
"8380537","10/05/2020","non"
"8380538","10/05/2020","non"
"8380539","10/05/2020","non"
"8380540","10/05/2020","non"
"8380541","10/05/2020","non"
"8380542","10/05/2020","non"
"8380543","10/05/2020","non"
"8380544","10/05/2020","non"
"8380545","10/05/2020","non"
"8380546","10/05/2020","non"
"8380547","10/05/2020","oui"
"8380548","11/05/2020","non"
"8380549","11/05/2020","oui"
"8380550","11/05/2020","non"
"8380551","11/05/2020","non"
"8380552","11/05/2020","non"
"8380553","11/05/2020","non"
"8380554","04/05/2021","non"
"8380555","11/05/2020","non"
"8380556","11/05/2020","non"
"8380557","11/05/2020","non"
"8380558","11/05/2020","non"
"8380559","11/05/2020","non"
"8380560","11/05/2020","non"
"8380561","11/05/2020","non"
"8380562","11/05/2020","non"
"8380563","11/05/2020","non"
"8380564","14/05/2020","oui"
"8380565","14/05/2020","non"
"8380566","14/05/2020","oui"
"8380567","14/05/2020","non"
"8380568","14/05/2020","non"
"8380569","14/05/2020","non"
"8380570","14/05/2020","non"
"8380571","14/05/2020","non"
"8380572","14/05/2020","non"
"8380573","14/05/2020","non"
"8380574","28/04/2021","oui"
"8380575","18/05/2020","non"
"8380576","18/05/2020","oui"
"8380577","18/05/2020","non"
"8380578","18/05/2020","non"
"8380579","18/05/2020","non"
"8380580","18/05/2020","non"
"8380581","18/05/2020","oui"
"8380582","18/05/2020","non"
"8380583","18/05/2020","non"
"8380584","18/05/2020","non"
"8380585","18/05/2020","non"
"8380586","18/05/2020","non"
"8380587","18/05/2020","non"
"8380588","19/05/2020","oui"
"8380589","18/06/2021","oui"
"8380590","19/05/2020","non"
"8380591","19/05/2020","non"
"8380592","19/05/2020","non"
"8380593","19/05/2020","non"
"8380594","19/05/2020","non"
"8380595","19/05/2020","non"
"8380596","22/05/2020","oui"
"8380597","25/04/2025","oui"
"8380598","10/06/2025","oui"
"8380599","04/05/2023","oui"
"8380600","28/04/2023","non"
"8380601","10/07/2019","non"
"8380602","10/07/2019","non"
"8380603","10/07/2019","non"
"8380604","10/07/2019","non"
"8380605","10/07/2019","non"
"8380606","10/07/2019","non"
"8380607","10/07/2019","non"
"8380608","10/07/2019","non"
"8380609","10/07/2019","non"
"8380610","10/07/2019","non"
"8380611","10/07/2019","non"
"8380612","13/07/2019","non"
"8380613","13/07/2019","non"
"8380614","13/07/2019","non"
"8380615","13/07/2019","non"
"8380616","13/07/2019","non"
"8380617","13/07/2019","non"
"8380618","19/07/2019","non"
"8380619","19/07/2019","non"
"8380620","19/07/2019","non"
"8380621","19/07/2019","non"
"8380622","19/07/2019","non"
"8380623","10/05/2024","oui"
"8380624","04/05/2024","non"
"8380625","30/04/2020","non"
"8380626","05/05/2021","oui"
"8380627","30/04/2020","oui"
"8380628","22/05/2021","non"
"8380629","01/05/2020","oui"
"8380630","05/05/2020","non"
"8380631","05/05/2020","non"
"8380632","05/05/2020","non"
