"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"7974154",,"bleue",,6,"rou","rou_307","non",1,"07/05/2020",0,0
"7974155",,"bleue",,6,"rou","rou_307","non",1,"07/05/2020",0,0
"7974156",,"bleue","F",7,"rou",,"oui",1,"09/05/2020",0,0
"7974157",,"bleue","M",7,"rou",,"non",1,"09/05/2020",0,0
"7974158",,"bleue","F",7,"rou",,"oui",2,"09/05/2021",0,0
"7974159","K52","charbo","F",7,"rou",,"non",2,"13/07/2021",0,0
"7974160",,"charbo",,6,"rou","rou_10","non",1,"12/05/2020",0,0
"7974161",,"charbo",,6,"rou","rou_10","non",1,"12/05/2020",0,0
"7974162",,"charbo",,6,"rou","rou_10","non",1,"12/05/2020",0,0
"7974163",,"charbo",,6,"rou","rou_10","non",1,"12/05/2020",0,0
"7974164",,"charbo",,6,"rou","rou_10","non",1,"12/05/2020",0,0
"7974165",,"charbo",,6,"rou","rou_10","non",1,"12/05/2020",0,0
"7974166",,"bleue","F",7,"rou",,"non",1,"15/05/2020",0,0
"7974167",,"charbo",,6,"rou","rou_228","non",1,"15/05/2020",0,0
"7974168",,"charbo",,6,"rou","rou_228","non",1,"15/05/2020",0,0
"7974169",,"charbo",,6,"rou","rou_228","non",1,"15/05/2020",0,0
"7974170",,"charbo",,6,"rou","rou_228","non",1,"15/05/2020",0,0
"7974171",,"charbo",,6,"rou","rou_344","non",1,"15/05/2020",0,0
"7974172",,"charbo",,6,"rou","rou_344","non",1,"15/05/2020",0,0
"7974173",,"charbo",,6,"rou","rou_344","non",1,"15/05/2020",0,0
"7974174",,"charbo",,6,"rou","rou_344","non",1,"15/05/2020",0,0
"7974175",,"charbo",,6,"rou","rou_344","non",1,"15/05/2020",0,0
"7974176",,"charbo",,6,"rou","rou_344","non",1,"15/05/2020",0,0
"7974177",,"charbo",,6,"rou","rou_344","non",1,"15/05/2020",0,0
"7974178",,"charbo",,6,"rou","rou_344","non",1,"15/05/2020",0,0
"7974179",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974180",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974181",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974182",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974183",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974184",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974185",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974186",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974187",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974188",,"bleue",,6,"rou","rou_416","non",1,"15/05/2020",0,0
"7974189",,"bleue",,6,"rou","rou_418","non",1,"15/05/2020",0,0
"7974190",,"bleue",,6,"rou","rou_418","non",1,"15/05/2020",0,0
"7974191",,"bleue","M",6,"rou","rou_418","oui",4,"15/05/2020",0,0
"7974192",,"bleue",,6,"rou","rou_418","non",1,"15/05/2020",0,0
"7974193",,"bleue",,6,"rou","rou_418","non",1,"15/05/2020",0,0
"7974194",,"bleue",,6,"rou","rou_418","non",1,"15/05/2020",0,0
"7974195",,"bleue",,6,"rou","rou_418","non",1,"15/05/2020",0,0
"7974196",,"bleue",,6,"rou","rou_418","non",1,"15/05/2020",0,0
"7974197",,"bleue",,6,"rou","rou_418","non",1,"15/05/2020",0,0
"7974198",,"bleue",,6,"rou","rou_418","non",1,"15/05/2020",0,0
"7974199",,"bleue","M",8,"rou",,"oui",2,"07/06/2021",0,0
"7974228",,"bleue",,9,"rou","rou_24","non",1,"30/05/2017",0,0
"7974235",,"bleue",,9,"rou","rou_24","non",1,"30/05/2017",0,0
"7974263",,"charbo",,9,"rou","rou_308","non",1,"10/05/2017",0,0
"7974264",,"charbo",,9,"rou","rou_308","non",1,"10/05/2017",0,0
"7974265",,"bleue",,9,"rou","rou_234","non",1,"10/05/2017",0,0
"7974266",,"bleue",,9,"rou","rou_234","non",1,"10/05/2017",0,0
"7974267",,"bleue",,9,"rou","rou_234","non",1,"10/05/2017",0,0
"7974268",,"bleue",,9,"rou","rou_234","non",1,"10/05/2017",0,0
"7974269",,"bleue",,9,"rou","rou_234","non",1,"10/05/2017",0,0
"7974270",,"charbo",,9,"rou","rou_227","non",1,"10/05/2017",0,0
"7974271",,"charbo",,9,"rou","rou_227","non",1,"10/05/2017",0,0
"7974272",,"charbo",,9,"rou","rou_227","non",1,"10/05/2017",0,0
"7974273",,"charbo",,9,"rou","rou_227","non",1,"10/05/2017",0,0
"7974274",,"charbo",,9,"rou","rou_227","non",1,"10/05/2017",0,0
"7974275",,"charbo",,9,"rou","rou_227","non",1,"10/05/2017",0,0
"7974276",,"charbo",,9,"rou","rou_227","non",1,"10/05/2017",0,0
"7974277",,"charbo",,9,"rou","rou_227","non",1,"10/05/2017",0,0
"7974278",,"charbo",,9,"rou","rou_227","non",1,"10/05/2017",0,0
"7974279",,"bleue",,9,"rou","rou_221","non",1,"10/05/2017",0,0
"7974280",,"bleue",,9,"rou","rou_221","non",1,"10/05/2017",0,0
"7974281",,"bleue",,9,"rou","rou_221","non",1,"10/05/2017",0,0
"7974282",,"bleue",,9,"rou","rou_221","non",1,"10/05/2017",0,0
"7974283",,"bleue",,9,"rou","rou_221","non",1,"10/05/2017",0,0
"7974284",,"bleue",,9,"rou","rou_221","non",1,"10/05/2017",0,0
"7974285",,"bleue",,9,"rou","rou_221","non",1,"10/05/2017",0,0
"7974286",,"bleue",,9,"rou","rou_221","non",1,"10/05/2017",0,0
"7974287",,"bleue",,9,"rou","rou_221","non",1,"10/05/2017",0,0
"7974288",,"bleue",,9,"rou","rou_306","non",1,"10/05/2017",0,0
"7974289",,"bleue",,9,"rou","rou_306","non",1,"10/05/2017",0,0
"7974290",,"bleue","F",9,"rou","rou_306","oui",5,"10/05/2017",0,0
"7974291",,"bleue","F",9,"rou","rou_306","oui",2,"10/05/2017",0,0
"7974292",,"bleue",,9,"rou","rou_306","non",1,"10/05/2017",0,0
"7974293",,"bleue",,9,"rou","rou_306","non",1,"10/05/2017",0,0
"7974294",,"bleue",,9,"rou","rou_306","non",1,"10/05/2017",0,0
"7974295",,"bleue",,9,"rou","rou_306","non",1,"10/05/2017",0,0
"7974296","A18","charbo","F",10,"rou",,"non",3,"26/05/2018",1,0
"7974297",,"charbo","M",10,"rou",,"non",2,"15/05/2017",0,0
"7974298",,"charbo",,9,"rou","rou_72","non",1,"21/05/2017",0,0
"7974299",,"charbo",,9,"rou","rou_72","non",1,"21/05/2017",0,0
"7974300",,"charbo",,9,"rou","rou_72","non",1,"21/05/2017",0,0
"7974401",,"charbo",,9,"cef","cef_1","non",1,"02/05/2017",0,0
"7974402",,"charbo",,9,"cef","cef_1","non",1,"02/05/2017",0,0
"7974403",,"charbo",,9,"cef","cef_1","non",1,"02/05/2017",0,0
"7974404",,"charbo",,9,"cef","cef_1","non",1,"02/05/2017",0,0
"7974405",,"charbo",,9,"cef","cef_1","non",1,"02/05/2017",0,0
"7974406",,"charbo",,9,"cef","cef_1","non",1,"02/05/2017",0,0
"7974407",,"bleue",,9,"cef","cef_5","non",1,"04/05/2017",0,0
"7974408",,"bleue",,9,"cef","cef_5","non",1,"04/05/2017",0,0
"7974409",,"bleue",,9,"cef","cef_5","non",1,"04/05/2017",0,0
"7974410",,"bleue",,9,"cef","cef_5","non",1,"04/05/2017",0,0
"7974411",,"bleue",,9,"cef","cef_5","non",1,"04/05/2017",0,0
"7974412",,"bleue",,9,"cef","cef_5","non",1,"04/05/2017",0,0
"7974416",,"charbo",,8,"fac","fac_11","non",1,"14/05/2018",0,0
"7974456",,"charbo",,8,"fac","fac_11","non",1,"14/05/2018",0,0
"7974457",,"charbo",,8,"fac","fac_11","non",1,"14/05/2018",0,0
"7974458",,"charbo",,8,"fac","fac_11","non",1,"14/05/2018",0,0
"7974460",,"charbo",,8,"fac","fac_11","non",1,"14/05/2018",0,0
"7974461",,"bleue",,8,"cef","cef_4","non",1,"14/05/2018",0,0
"7974462",,"bleue",,8,"cef","cef_4","non",1,"14/05/2018",0,0
"7974463",,"bleue",,8,"cef","cef_4","non",1,"14/05/2018",0,0
"7974464",,"bleue",,8,"cef","cef_4","non",1,"14/05/2018",0,0
"7974465",,"bleue",,8,"cef","cef_4","non",1,"14/05/2018",0,0
"7974466",,"bleue",,8,"cef","cef_4","non",1,"14/05/2018",0,0
"7974467",,"bleue",,8,"cef","cef_4","non",1,"14/05/2018",0,0
"7974468",,"bleue",,8,"cef","cef_4","non",1,"14/05/2018",0,0
"7974469",,"charbo",,8,"bot","bot_2","non",1,"30/05/2018",0,0
"7974470",,"charbo",,8,"bot","bot_2","non",1,"30/05/2018",0,0
"7974471",,"charbo",,8,"bot","bot_2","non",1,"30/05/2018",0,0
"7974472",,"charbo",,8,"bot","bot_5","non",1,"06/06/2018",0,0
"7974473",,"charbo",,8,"bot","bot_5","non",1,"06/06/2018",0,0
"7974474",,"charbo",,8,"bot","bot_5","non",1,"06/06/2018",0,0
"7974475",,"charbo",,8,"bot","bot_5","non",1,"06/06/2018",0,0
"7974476",,"charbo",,8,"bot","bot_5","non",1,"06/06/2018",0,0
"7974477",,"charbo",,8,"bot","bot_2","non",1,"30/05/2018",0,0
"7974478",,"charbo",,8,"bot","bot_2","non",1,"30/05/2018",0,0
"7974479","A49","charbo","F",8,"bot","bot_2","oui",2,"30/05/2018",0,0
"7974480",,"charbo",,8,"bot","bot_3","non",1,"15/05/2018",0,0
"7974481",,"charbo",,8,"bot","bot_3","non",1,"15/05/2018",0,0
"7974482",,"charbo",,8,"bot","bot_8","non",1,"15/05/2018",0,0
"7974483",,"charbo",,8,"bot","bot_8","non",1,"15/05/2018",0,0
"7974484",,"charbo",,8,"bot","bot_8","non",1,"15/05/2018",0,0
"7974485",,"bleue",,8,"cef","cef_4","non",1,"14/05/2018",0,0
"7974486",,"charbo",,8,"bot","bot_8","non",1,"15/05/2018",0,0
"7974487",,"charbo",,9,"cef","cef_8","non",1,"09/05/2017",0,0
"7974488",,"charbo",,9,"cef","cef_8","non",1,"09/05/2017",0,0
"7974489",,"charbo",,9,"cef","cef_8","non",1,"09/05/2017",0,0
"7974490",,"charbo",,9,"cef","cef_8","non",1,"09/05/2017",0,0
"7974645",,"charbo",,9,"zoo","zoo_15","non",1,"05/05/2017",0,0
"7974646",,"charbo",,9,"zoo","zoo_15","non",1,"05/05/2017",0,0
"7974647",,"charbo",,9,"zoo","zoo_15","non",1,"05/05/2017",0,0
"7974648",,"charbo",,9,"zoo","zoo_15","non",1,"05/05/2017",0,0
"7974649","F77","charbo","M",9,"zoo","zoo_15","oui",2,"05/05/2017",0,0
"7974650",,"charbo",,9,"zoo","zoo_15","non",1,"05/05/2017",0,0
"7974651",,"charbo",,9,"zoo","zoo_15","non",1,"05/05/2017",0,0
"7974652",,"charbo",,9,"zoo","zoo_15","non",1,"05/05/2017",0,0
"7974653",,"charbo",,9,"zoo","zoo_19","non",1,"09/05/2017",0,0
"7974654",,"charbo",,9,"zoo","zoo_19","non",1,"09/05/2017",0,0
"7974655",,"charbo",,9,"zoo","zoo_19","non",1,"09/05/2017",0,0
"7974656",,"charbo",,9,"zoo","zoo_19","non",1,"09/05/2017",0,0
"7974657",,"charbo",,9,"zoo","zoo_19","non",1,"09/05/2017",0,0
"7974658",,"charbo",,9,"zoo","zoo_30","non",1,"09/05/2017",0,0
"7974659",,"charbo",,9,"zoo","zoo_30","non",1,"09/05/2017",0,0
"7974660",,"charbo",,9,"zoo","zoo_30","non",1,"09/05/2017",0,0
"7974661",,"charbo",,9,"zoo","zoo_37","non",1,"05/05/2017",0,0
"7974662",,"charbo",,9,"zoo","zoo_37","non",1,"05/05/2017",0,0
"7974663",,"charbo",,9,"zoo","zoo_37","non",1,"05/05/2017",0,0
"7974664",,"charbo",,9,"zoo","zoo_37","non",1,"05/05/2017",0,0
"7974665",,"charbo",,9,"zoo","zoo_37","non",1,"05/05/2017",0,0
"7974666",,"charbo",,9,"zoo","zoo_37","non",1,"05/05/2017",0,0
"7974667",,"charbo",,9,"zoo","zoo_37","non",1,"05/05/2017",0,0
"7974668",,"charbo",,9,"zoo","zoo_42","non",1,"05/05/2017",0,0
"7974669",,"charbo",,9,"zoo","zoo_42","non",1,"05/05/2017",0,0
"7974670",,"charbo",,9,"zoo","zoo_42","non",1,"05/05/2017",0,0
"7974671",,"charbo",,9,"zoo","zoo_42","non",1,"05/05/2017",0,0
"7974672",,"charbo",,9,"zoo","zoo_42","non",1,"05/05/2017",0,0
"7974673",,"charbo",,9,"zoo","zoo_46","non",1,"09/05/2017",0,0
"7974674",,"charbo",,9,"zoo","zoo_46","non",1,"09/05/2017",0,0
"7974675",,"charbo",,9,"zoo","zoo_46","non",1,"09/05/2017",0,0
"7974676",,"charbo",,9,"zoo","zoo_46","non",1,"09/05/2017",0,0
"7974677",,"charbo",,9,"zoo","zoo_46","non",1,"09/05/2017",0,0
"7974678",,"charbo",,9,"zoo","zoo_56","non",1,"09/05/2017",0,0
"7974679",,"charbo",,9,"zoo","zoo_56","non",1,"09/05/2017",0,0
"7974680",,"charbo",,9,"zoo","zoo_56","non",1,"09/05/2017",0,0
"7974681",,"charbo",,9,"zoo","zoo_56","non",1,"09/05/2017",0,0
"7974682",,"charbo",,9,"zoo","zoo_56","non",1,"09/05/2017",0,0
"7974683",,"charbo",,9,"zoo","zoo_56","non",1,"09/05/2017",0,0
"7974684",,"charbo",,9,"gram","gram_2","non",1,"09/05/2017",0,0
"7974685",,"charbo",,9,"gram","gram_2","non",1,"09/05/2017",0,0
"7974686",,"charbo",,9,"gram","gram_2","non",1,"09/05/2017",0,0
"7974687",,"charbo",,9,"gram","gram_2","non",1,"09/05/2017",0,0
"7974688",,"charbo",,9,"gram","gram_2","non",1,"09/05/2017",0,0
"7974689",,"charbo",,9,"gram","gram_2","non",1,"09/05/2017",0,0
"7974690",,"charbo",,9,"gram","gram_2","non",1,"09/05/2017",0,0
"7974691",,"charbo",,9,"gram","gram_14","non",1,"09/05/2017",0,0
"7974692",,"charbo",,9,"gram","gram_14","non",1,"09/05/2017",0,0
"7974693",,"charbo",,9,"gram","gram_14","non",1,"09/05/2017",0,0
"7974694",,"charbo",,9,"gram","gram_14","non",1,"09/05/2017",0,0
"7974695",,"charbo",,9,"gram","gram_14","non",1,"09/05/2017",0,0
"7974696",,"charbo",,9,"gram","gram_14","non",1,"09/05/2017",0,0
"7974697","M16","charbo","F",8,"font","font_12","oui",2,"21/05/2018",0,1
"7974698",,"charbo",,8,"font","font_12","non",1,"21/05/2018",0,0
"7974699",,"charbo",,8,"font","font_12","non",1,"21/05/2018",0,0
"7974700",,"bleue","F",5,"rou",,"oui",1,"06/05/2022",0,0
"7975039",,"charbo",,9,"mas","mas_34","non",1,"18/04/2017",0,0
"7975040",,"charbo",,9,"mas","mas_34","non",1,"18/04/2017",0,0
"7975041",,"charbo",,9,"mas","mas_34","non",1,"18/04/2017",0,0
"7975042",,"charbo",,9,"mas","mas_34","non",1,"18/04/2017",0,0
"7975043",,"charbo",,9,"mas","mas_34","non",1,"18/04/2017",0,0
"7975044",,"charbo",,9,"mas","mas_34","non",1,"18/04/2017",0,0
"7975045",,"charbo",,9,"mas","mas_34","non",1,"18/04/2017",0,0
"7975046",,"charbo","M",11,"bot",,"oui",1,"21/04/2017",1,0
"7975047",,"charbo","M",11,"fac",,"oui",1,"21/04/2017",1,0
"7975048",,"charbo","F",11,"fac",,"oui",1,"21/04/2017",1,0
"7975049",,"charbo","M",10,"mas",,"oui",1,"24/04/2017",0,0
"7975050",,"charbo",,9,"mas","mas_21","non",1,"24/04/2017",0,0
"7975051",,"charbo",,9,"mas","mas_21","non",1,"24/04/2017",0,0
"7975052",,"charbo",,9,"mas","mas_21","non",1,"24/04/2017",0,0
"7975053",,"charbo",,9,"mas","mas_21","non",1,"24/04/2017",0,0
"7975054",,"charbo",,9,"mas","mas_21","non",1,"24/04/2017",0,0
"7975055",,"charbo",,9,"mas","mas_21","non",1,"24/04/2017",0,0
"7975056","F88","charbo","F",10,"font",,"oui",7,"09/05/2022",4,2
"7975057",,"charbo",,9,"font","font_17","non",1,"24/04/2017",0,0
"7975058",,"charbo",,9,"font","font_17","non",1,"24/04/2017",0,0
"7975059",,"charbo",,9,"font","font_17","non",1,"24/04/2017",0,0
"7975060",,"charbo",,9,"font","font_17","non",1,"24/04/2017",0,0
"7975061",,"charbo",,9,"font","font_17","non",1,"24/04/2017",0,0
"7975062",,"charbo",,9,"font","font_17","non",1,"24/04/2017",0,0
"7975063",,"charbo",,9,"font","font_17","non",1,"24/04/2017",0,0
"7975064",,"charbo",,9,"font","font_17","non",1,"24/04/2017",0,0
"7975065",,"charbo","M",11,"mos",,"oui",1,"26/04/2017",1,0
"7975066",,"charbo","M",11,"mas",,"oui",1,"27/04/2017",1,0
"7975067","C16","charbo","F",10,"mas",,"oui",3,"21/06/2018",2,0
"7975068","F02","charbo","F",10,"mas",,"oui",2,"02/05/2018",1,0
"7975069",,"charbo","M",11,"mas",,"oui",1,"27/04/2017",0,0
"7975070",,"charbo","F",11,"mas",,"oui",1,"27/04/2017",0,0
"7975071",,"charbo","M",10,"zoo",,"oui",1,"28/04/2017",1,0
"7975072","A47","charbo","F",11,"zoo",,"oui",2,"21/05/2018",2,0
"7975073",,"charbo","M",10,"zoo",,"oui",2,"01/06/2017",1,0
"7975074",,"charbo",,9,"font","font_25","non",1,"28/04/2017",0,0
"7975075",,"charbo",,9,"font","font_25","non",1,"28/04/2017",0,0
"7975076",,"charbo",,9,"font","font_25","non",1,"28/04/2017",0,0
"7975077",,"charbo",,9,"font","font_25","non",1,"28/04/2017",0,0
"7975078",,"charbo",,9,"font","font_25","non",1,"28/04/2017",0,0
"7975079",,"charbo","F",10,"mas",,"oui",1,"30/04/2017",0,0
"7975080",,"charbo",,9,"mas","mas_42","non",1,"30/04/2017",0,0
"7975081",,"charbo",,9,"mas","mas_42","non",1,"30/04/2017",0,0
"7975082",,"charbo",,9,"mas","mas_42","non",1,"30/04/2017",0,0
"7975083",,"charbo",,9,"mas","mas_42","non",1,"30/04/2017",0,0
"7975084",,"charbo",,9,"mas","mas_42","non",1,"30/04/2017",0,0
"7975085",,"charbo",,9,"mas","mas_42","non",1,"30/04/2017",0,0
"7975086",,"charbo",,9,"mas","mas_42","non",1,"30/04/2017",0,0
"7975087",,"charbo",,9,"mas","mas_42","non",1,"30/04/2017",0,0
"7975088","D00","charbo","F",10,"mos",,"oui",8,"14/06/2021",2,1
"7975089",,"charbo",,9,"zoo","zoo_7","non",1,"30/04/2017",0,0
"7975090",,"charbo",,9,"zoo","zoo_7","non",1,"30/04/2017",0,0
"7975091",,"charbo",,9,"zoo","zoo_7","non",1,"30/04/2017",0,0
"7975092",,"charbo",,9,"zoo","zoo_7","non",1,"30/04/2017",0,0
"7975093",,"charbo",,9,"zoo","zoo_7","non",1,"30/04/2017",0,0
"7975094",,"charbo",,9,"zoo","zoo_7","non",1,"30/04/2017",0,0
"7975095",,"charbo",,9,"font","font_16","non",1,"02/05/2017",0,0
"7975096",,"charbo",,9,"font","font_16","non",1,"02/05/2017",0,0
"7975097",,"charbo",,9,"font","font_16","non",1,"02/05/2017",0,0
"7975098",,"charbo",,9,"font","font_16","non",1,"02/05/2017",0,0
"7975099",,"charbo",,9,"font","font_16","non",1,"02/05/2017",0,0
"7975100",,"charbo",,9,"font","font_16","non",1,"02/05/2017",0,0
"7975422",,"bleue",,9,"rou","rou_83","non",1,"29/04/2017",0,0
"7975423",,"bleue",,9,"rou","rou_83","non",1,"29/04/2017",0,0
"7975424",,"bleue",,9,"rou","rou_83","non",1,"29/04/2017",0,0
"7975425",,"bleue",,9,"rou","rou_83","non",1,"29/04/2017",0,0
"7975426",,"bleue",,9,"rou","rou_83","non",1,"29/04/2017",0,0
"7975427",,"bleue",,9,"rou","rou_83","non",1,"29/04/2017",0,0
"7975428",,"bleue",,9,"rou","rou_83","non",1,"29/04/2017",0,0
"7975429",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975430",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975431",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975432",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975433",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975434",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975435",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975436",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975437",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975438",,"bleue",,9,"rou","rou_49","non",1,"30/04/2017",0,0
"7975439",,"bleue",,9,"rou","rou_321","non",1,"30/04/2017",0,0
"7975440",,"bleue","M",9,"rou","rou_321","non",3,"30/04/2017",0,0
"7975441",,"bleue","F",9,"rou","rou_321","non",2,"30/04/2017",0,0
"7975442",,"bleue",,9,"rou","rou_321","non",1,"30/04/2017",0,0
"7975443",,"bleue",,9,"rou","rou_321","non",1,"30/04/2017",0,0
"7975444",,"bleue",,9,"rou","rou_321","non",1,"30/04/2017",0,0
"7975445",,"bleue",,9,"rou","rou_233","non",1,"01/05/2017",0,0
"7975446",,"bleue",,9,"rou","rou_233","non",1,"01/05/2017",0,0
"7975447",,"bleue",,9,"rou","rou_233","non",1,"01/05/2017",0,0
"7975448",,"bleue",,9,"rou","rou_233","non",1,"01/05/2017",0,0
"7975449",,"bleue","M",9,"rou","rou_233","non",6,"01/05/2017",0,0
"7975450",,"bleue",,9,"rou","rou_233","non",1,"01/05/2017",0,0
"7975451",,"bleue",,9,"rou","rou_233","non",1,"01/05/2017",0,0
"7975452",,"bleue","F",9,"rou","rou_233","oui",3,"01/05/2017",0,0
"7975453",,"charbo",,9,"rou","rou_69","non",1,"02/05/2017",0,0
"7975454",,"charbo",,9,"rou","rou_69","non",1,"02/05/2017",0,0
"7975455",,"charbo",,9,"rou","rou_69","non",1,"02/05/2017",0,0
"7975456",,"charbo",,9,"rou","rou_69","non",1,"02/05/2017",0,0
"7975457",,"charbo",,9,"rou","rou_69","non",1,"02/05/2017",0,0
"7975458",,"charbo",,9,"rou","rou_69","non",1,"02/05/2017",0,0
"7975459",,"charbo",,9,"rou","rou_69","non",1,"02/05/2017",0,0
"7975460",,"charbo",,9,"rou","rou_69","non",1,"02/05/2017",0,0
"7975461",,"bleue",,9,"rou","rou_318","non",1,"03/05/2017",0,0
"7975462",,"bleue",,9,"rou","rou_318","non",1,"03/05/2017",0,0
"7975463",,"bleue",,9,"rou","rou_318","non",1,"03/05/2017",0,0
"7975464",,"bleue",,9,"rou","rou_318","non",1,"03/05/2017",0,0
"7975465",,"bleue",,9,"rou","rou_318","non",1,"03/05/2017",0,0
"7975466",,"bleue",,9,"rou","rou_318","non",1,"03/05/2017",0,0
"7975467",,"bleue",,9,"rou","rou_165","non",1,"03/05/2017",0,0
"7975468",,"bleue",,9,"rou","rou_165","non",1,"03/05/2017",0,0
"7975469",,"bleue",,9,"rou","rou_165","non",1,"03/05/2017",0,0
"7975470",,"bleue",,9,"rou","rou_165","non",1,"03/05/2017",0,0
"7975471",,"bleue",,9,"rou","rou_165","non",1,"03/05/2017",0,0
"7975472",,"bleue",,9,"rou","rou_165","non",1,"03/05/2017",0,0
"7975473",,"bleue",,9,"rou","rou_165","non",1,"03/05/2017",0,0
"7975474",,"bleue",,9,"rou","rou_165","non",1,"03/05/2017",0,0
"7975475",,"bleue",,9,"rou","rou_353","non",1,"03/05/2017",0,0
"7975476",,"bleue","M",9,"rou","rou_353","oui",5,"03/05/2017",0,0
"7975477",,"bleue",,9,"rou","rou_353","non",1,"03/05/2017",0,0
"7975478",,"bleue",,9,"rou","rou_353","non",1,"03/05/2017",0,0
"7975479",,"bleue",,9,"rou","rou_353","non",1,"03/05/2017",0,0
"7975480",,"charbo",,9,"rou","rou_358","non",1,"03/05/2017",0,0
"7975481",,"charbo",,9,"rou","rou_358","non",1,"03/05/2017",0,0
"7975482",,"charbo",,9,"rou","rou_358","non",1,"03/05/2017",0,0
"7975483",,"charbo",,9,"rou","rou_358","non",1,"03/05/2017",0,0
"7975484",,"charbo",,9,"rou","rou_358","non",1,"03/05/2017",0,0
"7975485",,"charbo",,9,"rou","rou_358","non",1,"03/05/2017",0,0
"7975486",,"charbo",,9,"rou","rou_358","non",1,"03/05/2017",0,0
"7975487",,"charbo",,9,"rou","rou_358","non",1,"03/05/2017",0,0
"7975488",,"bleue",,9,"rou","rou_59","non",1,"03/05/2017",0,0
"7975489",,"bleue",,9,"rou","rou_59","non",1,"03/05/2017",0,0
"7975490",,"charbo",,9,"rou","rou_324","non",1,"05/05/2017",0,0
"7975491",,"charbo",,9,"rou","rou_324","non",1,"05/05/2017",0,0
"7975492",,"charbo",,9,"rou","rou_324","non",1,"05/05/2017",0,0
"7975493",,"charbo",,9,"rou","rou_324","non",1,"05/05/2017",0,0
"7975494",,"charbo",,9,"rou","rou_324","non",1,"05/05/2017",0,0
"7975495",,"charbo",,9,"rou","rou_324","non",1,"05/05/2017",0,0
"7975496",,"charbo",,9,"rou","rou_58","non",1,"05/05/2017",0,0
"7975497",,"charbo",,9,"rou","rou_58","non",1,"05/05/2017",0,0
"7975498",,"charbo",,9,"rou","rou_58","non",1,"05/05/2017",0,0
"7975499",,"charbo",,9,"rou","rou_58","non",1,"05/05/2017",0,0
"7975500",,"charbo",,9,"rou","rou_58","non",1,"05/05/2017",0,0
"7975625",,"bleue",,9,"rou","rou_311","non",1,"12/05/2017",0,0
"7975626",,"bleue",,9,"rou","rou_311","non",1,"12/05/2017",0,0
"7975627",,"bleue",,9,"rou","rou_375","non",1,"09/05/2017",0,0
"7975628",,"bleue",,9,"rou","rou_373","non",1,"09/05/2017",0,0
"7975629",,"bleue",,9,"rou","rou_373","non",1,"09/05/2017",0,0
"7975630",,"bleue",,9,"rou","rou_373","non",1,"09/05/2017",0,0
"7975631",,"bleue",,9,"rou","rou_373","non",1,"09/05/2017",0,0
"7975632",,"bleue",,9,"rou","rou_373","non",1,"09/05/2017",0,0
"7975633",,"bleue",,9,"rou","rou_373","non",1,"09/05/2017",0,0
"7975669",,"charbo","M",10,"rou",,"non",3,"25/06/2018",0,0
"7975670",,"bleue","F",10,"rou",,"non",1,"02/05/2017",0,0
"7975671",,"charbo","F",10,"rou",,"oui",1,"02/05/2017",0,0
"7975672",,"charbo","M",11,"rou",,"oui",1,"02/05/2017",0,0
"7975673","A56","charbo","M",10,"rou",,"oui",3,"16/05/2019",1,0
"7975674",,"bleue","F",10,"rou",,"oui",1,"02/05/2017",0,0
"7975675",,"bleue","M",10,"rou",,"non",3,"22/05/2018",0,0
"7975676",,"charbo","F",10,"rou",,"non",1,"04/05/2017",0,0
"7975677","F90","charbo","M",10,"rou",,"non",3,"06/07/2018",1,0
"7975678",,"bleue","F",11,"rou",,"oui",1,"04/05/2017",0,0
"7975679",,"bleue","M",10,"rou",,"non",1,"04/05/2017",0,0
"7975680",,"bleue","F",10,"rou",,"non",2,"15/05/2018",0,0
"7975681",,"bleue","F",10,"rou",,"non",1,"04/05/2017",0,0
"7975682",,"charbo","M",10,"rou",,"oui",1,"05/05/2017",0,0
"7975683",,"charbo","F",10,"rou",,"oui",1,"07/05/2017",0,0
"7975684",,"charbo","M",10,"rou",,"oui",1,"07/05/2017",0,0
"7975685","F39","charbo","M",10,"rou",,"non",5,"09/07/2020",1,0
