"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"8183951",,"bleue",,8,"pir","pir_79","non",0,0,0
"8183952",,"bleue","F",9,"pir",,"oui",1,0,0
"8183953",,"bleue",,8,"pir","pir_129","non",0,0,0
"8183954",,"bleue",,8,"pir","pir_129","non",0,0,0
"8183955",,"bleue",,8,"pir","pir_129","non",0,0,0
"8183956",,"bleue",,8,"pir","pir_129","non",0,0,0
"8183957",,"bleue",,8,"pir","pir_129","non",0,0,0
"8183958",,"bleue",,8,"pir","pir_85","non",0,0,0
"8183959",,"bleue",,8,"pir","pir_85","non",0,0,0
"8183960",,"bleue",,8,"pir","pir_85","non",0,0,0
"8183961",,"bleue","M",8,"pir","pir_85","oui",6,1,2
"8183962",,"bleue",,8,"pir","pir_85","non",0,0,0
"8183963",,"bleue",,8,"pir","pir_85","non",0,0,0
"8183964",,"bleue",,8,"pir","pir_85","non",0,0,0
"8183965",,"bleue",,8,"pir","pir_4","non",0,0,0
"8183966",,"bleue",,8,"pir","pir_4","non",0,0,0
"8183967",,"bleue",,8,"pir","pir_4","non",0,0,0
"8183968",,"bleue",,8,"pir","pir_4","non",0,0,0
"8183969",,"bleue",,8,"pir","pir_4","non",0,0,0
"8183970",,"bleue",,8,"pir","pir_4","non",0,0,0
"8183971",,"bleue",,8,"pir","pir_9","non",0,0,0
"8183972",,"bleue",,8,"pir","pir_9","non",0,0,0
"8183973",,"bleue",,8,"pir","pir_9","non",0,0,0
"8183974",,"bleue",,8,"pir","pir_9","non",0,0,0
"8183975",,"bleue",,8,"pir","pir_9","non",0,0,0
"8183976",,"charbo",,8,"pir","pir_238","non",0,0,0
"8183977",,"charbo",,8,"pir","pir_238","non",0,0,0
"8183978",,"charbo",,8,"pir","pir_238","non",0,0,0
"8183979",,"charbo",,8,"pir","pir_238","non",0,0,0
"8183980",,"bleue","M",10,"pir",,"non",7,1,1
"8183981","yo-mr","bleue","F",9,"pir",,"oui",12,4,3
"8183982",,"bleue",,8,"pir","pir_239","non",0,0,0
"8183983",,"bleue",,8,"pir","pir_239","non",0,0,0
"8183984",,"bleue",,8,"pir","pir_239","non",0,0,0
"8183985",,"bleue",,8,"pir","pir_239","non",0,0,0
"8183986",,"bleue","M",8,"pir","pir_239","oui",3,1,0
"8183987",,"bleue",,8,"pir","pir_239","non",0,0,0
"8183988",,"bleue",,8,"pir","pir_239","non",0,0,0
"8183989",,"bleue",,8,"pir","pir_94","non",0,0,0
"8183990",,"bleue",,8,"pir","pir_94","non",0,0,0
"8183991",,"bleue",,8,"pir","pir_94","non",0,0,0
"8183992",,"bleue",,8,"pir","pir_94","non",0,0,0
"8183993",,"bleue",,8,"pir","pir_94","non",0,0,0
"8183994",,"bleue",,8,"pir","pir_94","non",0,0,0
"8183995",,"bleue",,8,"pir","pir_94","non",0,0,0
"8183996",,"bleue","F",10,"pir",,"oui",1,0,0
"8183997",,"bleue",,8,"pir","pir_69","non",0,0,0
"8183998",,"bleue",,8,"pir","pir_69","non",0,0,0
"8183999",,"bleue",,8,"pir","pir_69","non",0,0,0
"8184000",,"bleue",,8,"pir","pir_69","non",0,0,0
"8184001",,"charbo",,8,"zoo","zoo_14","non",0,0,0
"8184002",,"charbo",,8,"zoo","zoo_14","non",0,0,0
"8184003",,"charbo",,8,"zoo","zoo_14","non",0,0,0
"8184004","P32","charbo","F",8,"zoo","zoo_14","oui",2,0,0
"8184005",,"charbo",,8,"zoo","zoo_14","non",0,0,0
"8184006",,"charbo",,8,"zoo","zoo_14","non",0,0,0
"8184007",,"charbo",,7,"mas","mas_23","non",0,0,0
"8184008",,"charbo",,7,"mas","mas_23","non",0,0,0
"8184009",,"charbo",,7,"mas","mas_23","non",0,0,0
"8184010",,"charbo",,7,"mas","mas_23","non",0,0,0
"8184011",,"charbo",,7,"mas","mas_23","non",0,0,0
"8184012",,"charbo",,7,"gram","gram_16","non",0,0,0
"8184013",,"charbo",,7,"gram","gram_16","non",0,0,0
"8184014",,"charbo",,7,"gram","gram_16","non",0,0,0
"8184015",,"charbo",,7,"gram","gram_16","non",0,0,0
"8184016",,"charbo",,7,"gram","gram_16","non",0,0,0
"8184017",,"charbo",,7,"gram","gram_16","non",0,0,0
"8184018",,"charbo",,7,"gram","gram_16","non",0,0,0
"8184019",,"charbo",,7,"gram","gram_20","non",0,0,0
"8184020",,"charbo",,7,"gram","gram_20","non",0,0,0
"8184021",,"charbo",,7,"gram","gram_20","non",0,0,0
"8184022",,"charbo",,7,"gram","gram_20","non",0,0,0
"8184023",,"charbo",,7,"gram","gram_20","non",0,0,0
"8184024","B87","charbo","F",7,"gram","gram_20","oui",1,1,0
"8184025",,"charbo",,7,"gram","gram_20","non",0,0,0
"8184026",,"charbo",,7,"gram","gram_49","non",0,0,0
"8184027",,"charbo",,7,"gram","gram_49","non",0,0,0
"8184028",,"charbo",,7,"gram","gram_49","non",0,0,0
"8184029",,"charbo",,7,"gram","gram_49","non",0,0,0
"8184030",,"charbo",,7,"gram","gram_9","non",0,0,0
"8184031",,"charbo",,7,"gram","gram_9","non",0,0,0
"8184032",,"charbo",,7,"gram","gram_9","non",0,0,0
"8184033",,"charbo",,7,"gram","gram_9","non",0,0,0
"8184034",,"charbo",,7,"mos","mos_19","non",0,0,0
"8184035",,"charbo",,7,"mos","mos_19","non",0,0,0
"8184036",,"charbo",,7,"mos","mos_19","non",0,0,0
"8184037",,"charbo",,7,"mos","mos_19","non",0,0,0
"8184038",,"charbo",,7,"mos","mos_19","non",0,0,0
"8184039","C59","charbo","M",7,"mos","mos_19","oui",2,1,0
"8184040",,"charbo",,7,"mos","mos_19","non",0,0,0
"8184041",,"charbo",,7,"mos","mos_19","non",0,0,0
"8184042",,"charbo",,6,"font","font_18","non",0,0,0
"8184043",,"charbo",,6,"font","font_18","non",0,0,0
"8184044",,"charbo",,6,"font","font_18","non",0,0,0
"8184045",,"charbo",,6,"font","font_18","non",0,0,0
"8184046",,"charbo",,6,"font","font_18","non",0,0,0
"8184047",,"charbo",,6,"font","font_18","non",0,0,0
"8184048",,"charbo",,6,"mas","mas_19","non",0,0,0
"8184049",,"charbo",,6,"mas","mas_19","non",0,0,0
"8184050",,"charbo",,6,"mas","mas_19","non",0,0,0
"8184051",,"charbo",,6,"mas","mas_19","non",0,0,0
"8184052",,"charbo",,6,"mas","mas_19","non",0,0,0
"8184053",,"charbo",,6,"mas","mas_19","non",0,0,0
"8184054",,"charbo",,6,"mas","mas_19","non",0,0,0
"8184055",,"charbo",,6,"gram","gram_36","non",0,0,0
"8184056",,"charbo",,6,"gram","gram_36","non",0,0,0
"8184057",,"charbo",,6,"gram","gram_36","non",0,0,0
"8184058",,"charbo",,6,"gram","gram_36","non",0,0,0
"8184059",,"charbo",,6,"gram","gram_36","non",0,0,0
"8184060",,"charbo",,6,"gram","gram_36","non",0,0,0
"8184061","H16","charbo","M",6,"gram","gram_36","oui",2,0,0
"8184062",,"charbo",,6,"gram","gram_36","non",0,0,0
"8184063",,"charbo",,6,"font","font_19","non",0,0,0
"8184064",,"charbo",,6,"font","font_19","non",0,0,0
"8184065",,"charbo",,6,"font","font_19","non",0,0,0
"8184066",,"charbo",,6,"font","font_19","non",0,0,0
"8184067",,"charbo",,6,"font","font_25","non",0,0,0
"8184070",,"charbo",,6,"font","font_4","non",0,0,0
"8184071",,"charbo",,6,"font","font_4","non",0,0,0
"8184072",,"charbo",,6,"font","font_7","non",0,0,0
"8184073",,"charbo",,6,"font","font_7","non",0,0,0
"8184074",,"charbo",,6,"font","font_7","non",0,0,0
"8184075",,"charbo",,6,"font","font_7","non",0,0,0
"8184076",,"charbo",,6,"font","font_7","non",0,0,0
"8184077",,"charbo",,6,"font","font_7","non",0,0,0
"8184078",,"charbo",,6,"font","font_9","non",0,0,0
"8184079",,"charbo",,6,"font","font_9","non",0,0,0
"8184080",,"charbo",,6,"font","font_31","non",0,0,0
"8184081",,"charbo",,6,"font","font_31","non",0,0,0
"8184082",,"charbo",,6,"mos","mos_38","non",0,0,0
"8184083",,"charbo",,6,"mos","mos_38","non",0,0,0
"8184084",,"charbo",,6,"mos","mos_38","non",0,0,0
"8184085",,"charbo",,6,"mos","mos_38","non",0,0,0
"8184086",,"charbo",,6,"mos","mos_42","non",0,0,0
"8184087",,"charbo",,6,"mos","mos_42","non",0,0,0
"8184088",,"charbo",,6,"mos","mos_42","non",0,0,0
"8184089",,"charbo",,6,"mos","mos_42","non",0,0,0
"8184090",,"charbo",,6,"mos","mos_42","non",0,0,0
"8184091",,"charbo",,6,"mos","mos_42","non",0,0,0
"8184092",,"charbo",,6,"mos","mos_42","non",0,0,0
"8184093",,"charbo",,6,"mos","mos_42","non",0,0,0
"8184094",,"charbo",,6,"mas","mas_14","non",0,0,0
"8184095",,"charbo",,6,"mas","mas_14","non",0,0,0
"8184096",,"charbo",,6,"mas","mas_42","non",0,0,0
"8184097",,"charbo",,6,"mas","mas_42","non",0,0,0
"8184098",,"charbo",,6,"mas","mas_42","non",0,0,0
"8184099",,"charbo",,6,"mas","mas_42","non",0,0,0
"8184100",,"charbo",,6,"mas","mas_42","non",0,0,0
"8184101",,"charbo",,7,"mas","mas_12","non",0,0,0
"8184102",,"charbo",,7,"mas","mas_31","non",0,0,0
"8184103",,"charbo",,7,"mas","mas_31","non",0,0,0
"8184104",,"charbo",,7,"mas","mas_31","non",0,0,0
"8184105",,"charbo",,7,"mas","mas_31","non",0,0,0
"8184106","H02","charbo","F",8,"gram",,"oui",1,0,0
"8184113",,"bleue","M",8,"mas",,"oui",1,0,0
"8184114",,"bleue","F",8,"mas",,"non",1,0,0
"8184115",,"charbo",,7,"mas","mas_28","non",0,0,0
"8184116",,"charbo",,7,"mas","mas_28","non",0,0,0
"8184117",,"charbo",,7,"mas","mas_28","non",0,0,0
"8184118",,"charbo",,7,"mas","mas_28","non",0,0,0
"8184119",,"charbo",,7,"mas","mas_28","non",0,0,0
"8184120",,"charbo",,7,"mas","mas_28","non",0,0,0
"8184121",,"charbo",,7,"gram","gram_25","non",0,0,0
"8184122",,"charbo",,7,"gram","gram_25","non",0,0,0
"8184123",,"charbo",,7,"gram","gram_25","non",0,0,0
"8184124",,"charbo",,7,"gram","gram_25","non",0,0,0
"8184125",,"charbo",,7,"gram","gram_10","non",0,0,0
"8184126",,"charbo",,7,"gram","gram_10","non",0,0,0
"8184127",,"charbo",,7,"gram","gram_10","non",0,0,0
"8184128",,"charbo",,7,"gram","gram_10","non",0,0,0
"8184129",,"charbo",,7,"gram","gram_10","non",0,0,0
"8184130",,"charbo",,7,"gram","gram_36","non",0,0,0
"8184131",,"charbo",,7,"gram","gram_36","non",0,0,0
"8184132",,"charbo",,7,"gram","gram_36","non",0,0,0
"8184133",,"charbo",,7,"gram","gram_36","non",0,0,0
"8184134",,"charbo",,7,"gram","gram_36","non",0,0,0
"8184135",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184136",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184137","B82","charbo","M",7,"gram","gram_45","oui",1,1,0
"8184138",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184139",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184140",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184141","B70","charbo","M",7,"gram","gram_45","oui",1,1,0
"8184142",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184143",,"charbo",,7,"gram","gram_14","non",0,0,0
"8184144",,"charbo",,7,"gram","gram_14","non",0,0,0
"8184145",,"charbo",,7,"gram","gram_14","non",0,0,0
"8184146",,"charbo",,7,"gram","gram_14","non",0,0,0
"8184147",,"charbo",,7,"gram","gram_14","non",0,0,0
"8184148",,"charbo",,7,"mas","mas_12","non",0,0,0
"8184149",,"charbo",,7,"mas","mas_12","non",0,0,0
"8184150",,"charbo",,7,"mas","mas_12","non",0,0,0
"8184152","H06","charbo","F",8,"mas",,"oui",3,1,0
"8184153",,"charbo",,7,"mas","mas_19","non",0,0,0
"8184154",,"charbo",,7,"mas","mas_19","non",0,0,0
"8184155",,"charbo",,7,"mas","mas_19","non",0,0,0
"8184156","H07","charbo","M",9,"fac",,"oui",1,0,0
"8184157",,"charbo",,7,"gram","gram_56","non",0,0,0
"8184158",,"charbo",,7,"gram","gram_56","non",0,0,0
"8184159",,"charbo",,7,"gram","gram_56","non",0,0,0
"8184160",,"charbo",,7,"gram","gram_56","non",0,0,0
"8184161",,"charbo",,7,"gram","gram_56","non",0,0,0
"8184162","H08","charbo","M",9,"gram",,"oui",1,0,0
"8184163",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184164",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184165",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184166",,"charbo",,7,"gram","gram_45","non",0,0,0
"8184167",,"charbo",,7,"gram","gram_44","non",0,0,0
"8184168",,"charbo",,7,"gram","gram_44","non",0,0,0
"8184169",,"charbo",,7,"gram","gram_44","non",0,0,0
"8184170","H76","charbo","M",6,,,"oui",6,2,2
"8184180","A89","charbo","F",7,"zoo",,"oui",4,1,0
"8184181","H42","charbo","F",7,"zoo",,"oui",2,1,0
"8184182","B31","charbo","M",7,"zoo",,"oui",1,1,0
"8184183","A82","charbo","M",7,"zoo",,"oui",3,1,0
"8184184","C49","charbo","F",7,"zoo",,"non",1,1,0
"8184185",,"charbo",,6,"zoo","zoo_15","non",0,0,0
"8184186",,"charbo",,6,"zoo","zoo_15","non",0,0,0
"8184187",,"charbo",,6,"zoo","zoo_15","non",0,0,0
"8184188",,"charbo",,6,"zoo","zoo_15","non",0,0,0
"8184189",,"charbo",,6,"zoo","zoo_15","non",0,0,0
"8184190","F79","charbo","F",6,"rou",,"oui",2,0,0
"8184191",,"bleue",,5,"rou","rou_318","non",0,0,0
"8184192",,"bleue",,5,"rou","rou_318","non",0,0,0
"8184193",,"bleue",,5,"rou","rou_318","non",0,0,0
"8184194",,"bleue",,5,"rou","rou_318","non",0,0,0
"8184195",,"bleue","F",5,"rou","rou_318","non",2,0,0
"8184196",,"bleue","M",5,"rou","rou_318","oui",4,0,0
"8184197",,"bleue",,5,"rou","rou_318","non",0,0,0
"8184198",,"bleue","M",5,"rou","rou_318","non",2,0,0
"8184199",,"bleue",,5,"rou","rou_318","non",0,0,0
"8184200","H37","charbo","F",6,"rou",,"oui",2,0,0
"8184201",,"charbo","M",8,"rou","rou_364","oui",1,0,0
"8184202",,"charbo",,8,"rou","rou_364","non",0,0,0
"8184203",,"charbo",,8,"rou","rou_364","non",0,0,0
"8184204",,"charbo",,8,"rou","rou_364","non",0,0,0
"8184205",,"charbo",,8,"rou","rou_364","non",0,0,0
"8184206",,"charbo",,8,"rou","rou_364","non",0,0,0
"8184207",,"charbo",,8,"rou","rou_365","non",0,0,0
"8184208",,"charbo",,8,"rou","rou_365","non",0,0,0
"8184209",,"charbo",,8,"rou","rou_365","non",0,0,0
"8184210",,"charbo",,8,"rou","rou_365","non",0,0,0
"8184211",,"charbo",,8,"rou","rou_365","non",0,0,0
"8184212",,"charbo",,8,"rou","rou_365","non",0,0,0
"8184213",,"charbo",,8,"rou","rou_365","non",0,0,0
"8184214",,"charbo",,8,"rou","rou_365","non",0,0,0
"8184215",,"charbo",,8,"rou","rou_365","non",0,0,0
"8184216",,"bleue",,8,"rou","rou_62","non",0,0,0
"8184217",,"bleue",,8,"rou","rou_62","non",0,0,0
"8184218",,"bleue",,8,"rou","rou_62","non",0,0,0
"8184219",,"bleue",,8,"rou","rou_62","non",0,0,0
"8184220",,"bleue",,8,"rou","rou_62","non",0,0,0
"8184221",,"bleue",,8,"rou","rou_62","non",0,0,0
"8184222",,"bleue",,8,"rou","rou_62","non",0,0,0
"8184223",,"charbo",,8,"rou","rou_52","non",0,0,0
"8184224",,"charbo",,8,"rou","rou_52","non",0,0,0
"8184225",,"charbo",,8,"rou","rou_52","non",0,0,0
"8184226",,"charbo",,8,"rou","rou_52","non",0,0,0
"8184227",,"charbo",,8,"rou","rou_52","non",0,0,0
"8184228",,"bleue",,8,"rou","rou_26","non",0,0,0
"8184229",,"bleue",,8,"rou","rou_26","non",0,0,0
"8184230",,"bleue",,8,"rou","rou_26","non",0,0,0
"8184231",,"bleue",,8,"rou","rou_26","non",0,0,0
"8184232",,"bleue",,8,"rou","rou_26","non",0,0,0
"8184233",,"bleue",,8,"rou","rou_26","non",0,0,0
"8184234",,"bleue",,7,"rou","rou_165","non",0,0,0
"8184235",,"bleue",,7,"rou","rou_165","non",0,0,0
"8184236",,"bleue",,7,"rou","rou_165","non",0,0,0
"8184237",,"bleue",,7,"rou","rou_165","non",0,0,0
"8184238",,"bleue",,7,"rou","rou_165","non",0,0,0
"8184239",,"charbo",,7,"rou","rou_242","non",0,0,0
"8184240",,"charbo",,7,"rou","rou_242","non",0,0,0
"8184241",,"charbo",,7,"rou","rou_242","non",0,0,0
"8184242",,"charbo",,7,"rou","rou_242","non",0,0,0
"8184243",,"charbo",,7,"rou","rou_242","non",0,0,0
"8184244",,"charbo",,7,"rou","rou_242","non",0,0,0
"8184245",,"charbo",,7,"rou","rou_242","non",0,0,0
"8184246",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184247",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184248",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184249",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184250",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184251",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184252",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184253",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184254",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184255",,"bleue",,7,"rou","rou_343","non",0,0,0
"8184256",,"bleue",,7,"rou","rou_366","non",0,0,0
"8184257",,"bleue",,7,"rou","rou_366","non",0,0,0
"8184258",,"bleue",,7,"rou","rou_366","non",0,0,0
"8184259",,"bleue",,7,"rou","rou_366","non",0,0,0
"8184260",,"bleue",,7,"rou","rou_366","non",0,0,0
"8184261",,"bleue",,7,"rou","rou_238","non",0,0,0
"8184262",,"bleue",,7,"rou","rou_238","non",0,0,0
"8184263",,"bleue",,7,"rou","rou_238","non",0,0,0
"8184264",,"bleue",,7,"rou","rou_238","non",0,0,0
"8184265",,"bleue","F",7,"rou","rou_238","oui",1,0,0
"8184266",,"bleue",,7,"rou","rou_238","non",0,0,0
"8184267",,"bleue",,7,"rou","rou_238","non",0,0,0
"8184268",,"bleue",,7,"rou","rou_238","non",0,0,0
"8184269",,"bleue",,7,"rou","rou_101","non",0,0,0
"8184270",,"bleue",,7,"rou","rou_101","non",0,0,0
"8184271",,"bleue",,7,"rou","rou_101","non",0,0,0
"8184272",,"bleue",,7,"rou","rou_101","non",0,0,0
"8184273",,"bleue",,7,"rou","rou_101","non",0,0,0
"8184274","0-0/metal-orange","bleue","M",7,"rou","rou_101","oui",3,0,0
"8184275",,"bleue",,7,"rou","rou_101","non",0,0,0
"8184276",,"bleue",,7,"rou","rou_87","non",0,0,0
"8184277",,"bleue",,7,"rou","rou_87","non",0,0,0
"8184278",,"bleue",,7,"rou","rou_87","non",0,0,0
"8184279",,"bleue",,7,"rou","rou_87","non",0,0,0
"8184280",,"bleue",,7,"rou","rou_87","non",0,0,0
"8184281",,"bleue","M",7,"rou","rou_87","oui",2,0,0
"8184282",,"bleue","F",7,"rou","rou_87","non",8,0,0
"8184283",,"bleue",,7,"rou","rou_87","non",0,0,0
"8184284",,"bleue",,7,"rou","rou_87","non",0,0,0
"8184285",,"bleue","M",7,"rou","rou_345","oui",1,0,0
"8184286",,"bleue",,7,"rou","rou_345","non",0,0,0
"8184287",,"bleue",,7,"rou","rou_345","non",0,0,0
"8184288",,"bleue",,7,"rou","rou_345","non",0,0,0
"8184289",,"bleue","M",7,"rou","rou_345","non",3,0,0
"8184290",,"bleue",,7,"rou","rou_345","non",0,0,0
"8184291",,"bleue","M",7,"rou","rou_345","non",4,0,0
"8184292",,"bleue",,7,"rou","rou_345","non",0,0,0
"8184293",,"charbo",,7,"rou","rou_58","non",0,0,0
"8184294",,"charbo",,7,"rou","rou_58","non",0,0,0
"8184295",,"charbo",,7,"rou","rou_58","non",0,0,0
"8184296",,"charbo",,7,"rou","rou_58","non",0,0,0
"8184297",,"charbo",,7,"rou","rou_58","non",0,0,0
"8184298",,"charbo",,7,"rou","rou_58","non",0,0,0
"8184299",,"charbo",,7,"rou","rou_58","non",0,0,0
"8184300",,"charbo","F",7,"rou","rou_58","oui",1,0,0
"8184301",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184302",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184303",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184304",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184305",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184306",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184307",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184308",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184309",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184310",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184311",,"bleue",,8,"rou","rou_43","non",0,0,0
"8184312",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184313",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184314",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184315",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184316",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184317",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184318",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184319",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184320",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184321",,"bleue",,8,"rou","rou_29","non",0,0,0
"8184322",,"bleue",,8,"rou","rou_270","non",0,0,0
"8184323",,"bleue",,8,"rou","rou_270","non",0,0,0
"8184324",,"bleue",,8,"rou","rou_270","non",0,0,0
"8184325",,"bleue",,8,"rou","rou_270","non",0,0,0
"8184326",,"bleue",,8,"rou","rou_270","non",0,0,0
"8184327",,"bleue",,8,"rou","rou_270","non",0,0,0
"8184328",,"bleue",,8,"rou","rou_270","non",0,0,0
"8184329",,"bleue",,8,"rou","rou_270","non",0,0,0
"8184330",,"bleue",,8,"rou","rou_270","non",0,0,0
"8184331",,"bleue",,8,"rou","rou_169","non",0,0,0
"8184332",,"bleue",,8,"rou","rou_169","non",0,0,0
"8184333",,"bleue",,8,"rou","rou_169","non",0,0,0
"8184334",,"bleue",,8,"rou","rou_169","non",0,0,0
"8184335",,"bleue",,8,"rou","rou_169","non",0,0,0
"8184336",,"bleue",,8,"rou","rou_169","non",0,0,0
"8184337",,"bleue",,8,"rou","rou_169","non",0,0,0
"8184338",,"bleue",,8,"rou","rou_182","non",0,0,0
"8184339",,"bleue",,8,"rou","rou_182","non",0,0,0
"8184340",,"bleue",,8,"rou","rou_182","non",0,0,0
"8184341",,"bleue",,8,"rou","rou_182","non",0,0,0
"8184342",,"bleue",,8,"rou","rou_182","non",0,0,0
"8184343",,"bleue",,8,"rou","rou_182","non",0,0,0
"8184344",,"bleue",,8,"rou","rou_19","non",0,0,0
"8184345",,"bleue",,8,"rou","rou_19","non",0,0,0
"8184346",,"bleue",,8,"rou","rou_19","non",0,0,0
"8184347",,"bleue",,8,"rou","rou_19","non",0,0,0
"8184348",,"bleue",,8,"rou","rou_19","non",0,0,0
"8184349",,"bleue",,8,"rou","rou_19","non",0,0,0
"8184350",,"bleue",,8,"rou","rou_19","non",0,0,0
"8184351",,"bleue",,8,"rou","rou_19","non",0,0,0
"8184352",,"bleue",,8,"rou","rou_17","non",0,0,0
"8184353",,"bleue",,8,"rou","rou_17","non",0,0,0
"8184354",,"bleue",,8,"rou","rou_17","non",0,0,0
"8184355",,"bleue",,8,"rou","rou_17","non",0,0,0
"8184356",,"bleue",,8,"rou","rou_17","non",0,0,0
"8184357",,"bleue",,8,"rou","rou_17","non",0,0,0
"8184358",,"bleue",,8,"rou","rou_17","non",0,0,0
"8184359",,"bleue",,8,"rou","rou_17","non",0,0,0
"8184360",,"charbo",,8,"rou","rou_42","non",0,0,0
"8184361",,"charbo",,8,"rou","rou_42","non",0,0,0
"8184362",,"charbo",,8,"rou","rou_42","non",0,0,0
"8184363",,"charbo",,8,"rou","rou_42","non",0,0,0
"8184364",,"charbo",,8,"rou","rou_42","non",0,0,0
"8184365",,"charbo",,8,"rou","rou_42","non",0,0,0
"8184366",,"charbo",,8,"rou","rou_42","non",0,0,0
"8184367",,"charbo",,8,"rou","rou_42","non",0,0,0
"8184368",,"charbo",,8,"rou","rou_60","non",0,0,0
"8184369",,"charbo",,8,"rou","rou_60","non",0,0,0
"8184370",,"charbo",,8,"rou","rou_60","non",0,0,0
"8184371",,"charbo",,8,"rou","rou_60","non",0,0,0
"8184372",,"charbo",,8,"rou","rou_60","non",0,0,0
"8184373",,"charbo",,8,"rou","rou_60","non",0,0,0
"8184374",,"charbo",,8,"rou","rou_60","non",0,0,0
"8184375",,"charbo",,8,"rou","rou_362","non",0,0,0
"8184376",,"charbo",,8,"rou","rou_362","non",0,0,0
"8184377",,"charbo",,8,"rou","rou_362","non",0,0,0
"8184378",,"charbo",,8,"rou","rou_362","non",0,0,0
"8184379",,"charbo",,8,"rou","rou_362","non",0,0,0
"8184380",,"charbo",,8,"rou","rou_362","non",0,0,0
"8184381",,"charbo",,8,"rou","rou_362","non",0,0,0
"8184382",,"charbo",,8,"rou","rou_362","non",0,0,0
"8184383",,"bleue",,8,"rou","rou_345","non",0,0,0
"8184384",,"bleue",,8,"rou","rou_345","non",0,0,0
"8184385",,"bleue",,8,"rou","rou_345","non",0,0,0
"8184386",,"bleue",,8,"rou","rou_345","non",0,0,0
"8184387",,"bleue",,8,"rou","rou_345","non",0,0,0
"8184388",,"bleue",,8,"rou","rou_317","non",0,0,0
"8184389",,"bleue",,8,"rou","rou_317","non",0,0,0
"8184390",,"bleue",,8,"rou","rou_317","non",0,0,0
"8184391",,"bleue",,8,"rou","rou_317","non",0,0,0
"8184392",,"bleue",,8,"rou","rou_317","non",0,0,0
"8184393",,"bleue",,8,"rou","rou_317","non",0,0,0
"8184394",,"bleue",,8,"rou","rou_317","non",0,0,0
"8184395",,"bleue",,8,"rou","rou_240","non",0,0,0
"8184396",,"bleue",,8,"rou","rou_240","non",0,0,0
"8184397",,"bleue",,8,"rou","rou_240","non",0,0,0
"8184398",,"bleue",,8,"rou","rou_240","non",0,0,0
"8184399",,"bleue",,8,"rou","rou_240","non",0,0,0
"8184400",,"bleue",,8,"rou","rou_240","non",0,0,0
"8184401",,"bleue","F",9,"rou",,"oui",1,0,0
"8184402",,"bleue","M",9,"rou",,"oui",1,0,0
"8184403","F09","charbo","M",9,"rou",,"oui",9,2,1
"8184404","F99","charbo","F",9,"rou",,"oui",5,2,0
"8184405",,"bleue","F",9,"rou",,"oui",1,0,0
"8184406",,"bleue","M",9,"rou",,"oui",1,0,0
"8184407",,"charbo","F",9,"rou",,"oui",1,0,0
"8184408",,"charbo","F",9,"rou",,"oui",1,0,0
"8184409",,"charbo","M",10,"rou",,"oui",1,0,0
"8184410",,"bleue","M",10,"rou",,"oui",1,0,0
"8184411",,"bleue",,8,"rou","rou_351","non",0,0,0
"8184412",,"bleue",,8,"rou","rou_351","non",0,0,0
"8184413",,"bleue",,8,"rou","rou_351","non",0,0,0
"8184414",,"bleue",,8,"rou","rou_351","non",0,0,0
"8184415",,"bleue",,8,"rou","rou_351","non",0,0,0
"8184416",,"bleue",,8,"rou","rou_337","non",0,0,0
"8184417",,"bleue",,8,"rou","rou_337","non",0,0,0
