"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"8137561",,"bleue",,6,"mur","mur_75bis","non",2,"28/05/2020",0,0
"8137562",,"bleue",,6,"mur","mur_75bis","non",2,"28/05/2020",0,0
"8137563",,"charbo","F",7,"mur",,"non",2,"30/04/2021",0,0
"8137564",,"charbo","M",8,"mur",,"non",1,"21/05/2020",0,0
"8137610",,"charbo","M",8,"ari",,"non",1,"23/05/2020",0,0
"8137611",,"charbo","F",7,"ari",,"non",1,"23/05/2020",0,0
"8137612",,"charbo",,6,"ari","ari_4","non",1,"23/05/2020",0,0
"8137613",,"charbo",,6,"ari","ari_4","non",2,"28/05/2020",0,0
"8137614",,"charbo",,6,"ari","ari_4","non",2,"28/05/2020",0,0
"8137615",,"charbo","F",7,"ari",,"non",2,"17/05/2021",0,0
"8137616",,"charbo","M",8,"ari",,"non",2,"17/05/2021",0,0
"8137617",,"charbo",,6,"ari","ari_17","non",2,"28/05/2020",0,0
"8137618",,"charbo",,6,"ari","ari_17","non",2,"28/05/2020",0,0
"8137619",,"charbo",,6,"ari","ari_17","non",2,"28/05/2020",0,0
"8137620",,"charbo",,6,"ari","ari_17","non",2,"28/05/2020",0,0
"8137621",,"charbo",,6,"ari","ari_17","non",2,"28/05/2020",0,0
"8137622",,"charbo",,6,"ari","ari_17","non",2,"28/05/2020",0,0
"8137623",,"charbo",,6,"ari","ari_17","non",2,"28/05/2020",0,0
"8137624",,"bleue","F",7,"gra",,"non",1,"23/05/2020",0,0
"8183004",,"bleue","F",11,"mur",,"oui",3,"27/04/2017",0,0
"8183005",,"bleue","F",10,"mur",,"oui",3,"03/05/2017",1,0
"8183006",,"bleue","F",11,"mur",,"oui",2,"28/04/2017",1,0
"8183007",,"bleue","M",10,"mur",,"oui",1,"19/03/2017",1,0
"8183008",,"bleue","M",10,"mur",,"oui",2,"07/05/2017",1,0
"8183009",,"bleue","F",11,"mur",,"non",5,"27/04/2019",2,1
"8183010",,"bleue","M",10,"mur",,"oui",2,"29/04/2017",1,0
"8183011",,"bleue","M",10,"mur",,"oui",2,"02/05/2017",1,0
"8183012",,"bleue","F",10,"mur",,"oui",3,"10/05/2018",1,0
"8183013",,"bleue","F",11,"mur",,"oui",8,"20/06/2019",3,2
"8183014",,"bleue","F",10,"mur",,"oui",2,"01/05/2017",1,0
"8183015",,"bleue","M",10,"mur",,"oui",2,"26/04/2017",1,0
"8183016",,"charbo","F",10,"mur",,"oui",1,"20/03/2017",0,0
"8183017",,"bleue","F",10,"mur",,"oui",1,"20/03/2017",1,0
"8183018",,"bleue","F",10,"mur",,"oui",1,"20/03/2017",0,0
"8183019",,"bleue","M",10,"mur",,"oui",2,"29/04/2017",1,0
"8183020",,"bleue","M",11,"mur",,"oui",2,"27/04/2017",1,0
"8183021",,"bleue","F",10,"mur",,"oui",2,"04/05/2017",1,0
"8183022",,"bleue","M",10,"mur",,"oui",6,"10/06/2019",2,1
"8183023",,"bleue","M",10,"mur",,"oui",2,"05/05/2017",1,0
"8183024",,"bleue","F",10,"mur",,"oui",6,"14/05/2022",1,0
"8183025",,"bleue","F",11,"mur",,"oui",1,"20/03/2017",1,0
"8183026",,"bleue","M",10,"mur",,"oui",1,"20/03/2017",1,0
"8183027",,"bleue","M",11,"mur",,"oui",1,"20/03/2017",1,0
"8183028",,"bleue","F",10,"mur",,"oui",2,"27/04/2017",1,0
"8183029",,"bleue","F",10,"mur",,"oui",5,"17/06/2018",2,0
"8183030",,"bleue","F",10,"mur",,"oui",2,"16/04/2017",1,0
"8183031",,"bleue","M",10,"mur",,"oui",2,"04/05/2017",1,0
"8183032",,"bleue","F",11,"mur",,"oui",1,"20/03/2017",1,0
"8183033",,"bleue","F",10,"ava",,"oui",2,"02/05/2017",1,0
"8183034",,"bleue","F",10,"ava",,"oui",2,"01/05/2017",1,0
"8183035",,"bleue","F",10,"ava",,"oui",1,"21/03/2017",1,0
"8183036",,"bleue","F",10,"ava",,"oui",1,"21/03/2017",1,0
"8183037",,"bleue","F",10,"ava",,"oui",1,"21/03/2017",1,0
"8183038",,"bleue","F",11,"ava",,"oui",3,"15/05/2018",0,0
"8183039",,"bleue","M",11,"ava",,"oui",2,"29/04/2017",1,0
"8183040",,"bleue","F",10,"ava",,"non",3,"08/05/2018",2,0
"8183041",,"bleue","F",10,"ava",,"oui",1,"21/03/2017",1,0
"8183042",,"bleue","M",10,"ava",,"oui",2,"26/04/2017",1,0
"8183043",,"bleue","M",10,"ava",,"oui",2,"05/05/2017",1,0
"8183044",,"bleue","M",10,"ari",,"oui",2,"02/05/2017",1,0
"8183045",,"bleue","M",10,"ari",,"oui",2,"04/05/2017",1,0
"8183046",,"bleue","F",10,"ari",,"oui",5,"12/06/2019",1,0
"8183047",,"bleue","M",10,"fel",,"oui",1,"23/03/2017",1,0
"8183048",,"charbo","F",11,"fel",,"oui",1,"23/03/2017",0,0
"8183049",,"bleue","F",10,"fel",,"oui",2,"29/04/2017",1,0
"8183050",,"bleue","F",10,"fel",,"oui",1,"23/03/2017",1,0
"8183051",,"bleue","M",10,"fel",,"oui",1,"23/03/2017",1,0
"8183052",,"bleue","F",11,"fel",,"oui",1,"23/03/2017",1,0
"8183053",,"bleue","M",10,"gra",,"oui",2,"05/05/2017",1,0
"8183054",,"charbo","F",11,"gra",,"oui",1,"24/03/2017",0,0
"8183055",,"bleue","F",10,"gra",,"oui",4,"10/05/2018",2,1
"8183056",,"bleue","M",11,"gra",,"oui",1,"24/03/2017",1,0
"8183057",,"bleue","F",11,"gra",,"oui",1,"24/03/2017",1,0
"8183058",,"bleue","F",10,"fil",,"oui",2,"05/05/2017",1,0
"8183059",,"bleue","F",11,"fil",,"oui",2,"08/05/2017",1,0
"8183060",,"bleue","F",10,"fil",,"oui",1,"26/03/2017",1,0
"8183061",,"bleue","M",10,"tua",,"oui",2,"19/04/2018",2,1
"8183062",,"bleue","M",11,"tua",,"non",1,"18/04/2017",0,0
"8183063",,"bleue","M",11,"tua",,"oui",2,"14/05/2017",1,0
"8183064",,"bleue","F",11,"tua",,"non",1,"18/04/2017",1,0
"8183065",,"bleue","M",11,"tua",,"oui",1,"18/04/2017",1,0
"8183066",,"bleue","M",11,"tua",,"oui",1,"18/04/2017",1,0
"8183067",,"bleue","M",11,"tua",,"oui",1,"18/04/2017",1,0
"8183068",,"bleue","M",10,"pir",,"oui",2,"16/05/2017",1,0
"8183069",,"bleue","F",11,"pir",,"non",1,"19/04/2017",0,0
"8183070",,"bleue","F",10,"pir",,"oui",2,"31/05/2017",1,0
"8183073",,"bleue","M",11,"pir",,"oui",4,"01/06/2019",2,1
"8183074",,"bleue","F",10,"pir",,"non",5,"03/06/2020",2,0
"8183075",,"bleue","M",11,"pir",,"oui",1,"20/04/2017",1,0
"8183076",,"charbo","F",10,"pir",,"oui",1,"20/04/2017",0,0
"8183077",,"bleue","F",10,"pir",,"oui",5,"26/05/2019",2,1
"8183078",,"bleue","F",10,"pir",,"oui",2,"27/05/2017",0,0
"8183079",,"bleue","M",10,"pir",,"oui",4,"16/05/2019",1,0
"8183080",,"bleue","M",10,"pir",,"oui",4,"02/06/2018",2,1
"8183081",,"charbo","F",10,"pir",,"oui",1,"22/04/2017",0,0
"8183082",,"bleue","M",11,"pir",,"oui",3,"25/04/2018",2,0
"8183083",,"bleue","F",10,"pir",,"oui",1,"22/04/2017",1,0
"8183084",,"bleue",,9,"mur","mur_86","non",1,"27/04/2017",0,0
"8183085",,"bleue",,9,"mur","mur_86","non",1,"27/04/2017",0,0
"8183086",,"bleue",,9,"mur","mur_86","non",1,"27/04/2017",0,0
"8183087",,"bleue",,9,"mur","mur_86","non",1,"27/04/2017",0,0
"8183088",,"bleue",,9,"mur","mur_86","non",1,"27/04/2017",0,0
"8183089",,"bleue",,9,"mur","mur_86","non",1,"27/04/2017",0,0
"8183090",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183091",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183092",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183093",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183094",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183095",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183096",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183097",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183098",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183099",,"bleue",,9,"mur","mur_33","non",1,"29/04/2017",0,0
"8183100",,"bleue",,9,"mur","mur_78","non",1,"01/05/2017",0,0
"8183101",,"bleue",,9,"mur","mur_25","non",1,"01/05/2017",0,0
"8183102",,"bleue",,9,"mur","mur_25","non",1,"01/05/2017",0,0
"8183103",,"bleue","M",9,"mur","mur_25","oui",2,"01/05/2017",1,0
"8183104",,"bleue",,9,"mur","mur_25","non",1,"01/05/2017",0,0
"8183105",,"bleue",,9,"mur","mur_25","non",1,"01/05/2017",0,0
"8183106",,"bleue",,9,"mur","mur_25","non",1,"01/05/2017",0,0
"8183107",,"bleue",,9,"mur","mur_25","non",1,"01/05/2017",0,0
"8183108",,"bleue",,9,"mur","mur_25","non",1,"01/05/2017",0,0
"8183109",,"bleue",,9,"mur","mur_27","non",1,"29/04/2017",0,0
"8183110",,"bleue",,9,"mur","mur_27","non",1,"29/04/2017",0,0
"8183111",,"bleue",,9,"mur","mur_27","non",1,"29/04/2017",0,0
"8183112",,"bleue",,9,"mur","mur_27","non",1,"29/04/2017",0,0
"8183113",,"bleue",,9,"mur","mur_27","non",1,"29/04/2017",0,0
"8183114",,"bleue","F",9,"mur","mur_27","oui",3,"29/04/2017",1,1
"8183115",,"bleue",,9,"mur","mur_27","non",1,"29/04/2017",0,0
"8183116",,"bleue",,9,"mur","mur_27","non",1,"29/04/2017",0,0
"8183117",,"bleue",,9,"ava","ava_18","non",1,"07/05/2017",0,0
"8183118",,"bleue",,9,"ava","ava_18","non",1,"07/05/2017",0,0
"8183119",,"bleue",,9,"ava","ava_18","non",1,"07/05/2017",0,0
"8183120",,"bleue",,9,"ava","ava_18","non",1,"07/05/2017",0,0
"8183121",,"bleue",,9,"ava","ava_18","non",1,"07/05/2017",0,0
"8183122",,"bleue",,9,"ava","ava_18","non",1,"07/05/2017",0,0
"8183123",,"bleue",,9,"ava","ava_18","non",1,"07/05/2017",0,0
"8183124",,"bleue",,9,"ava","ava_18","non",1,"07/05/2017",0,0
"8183125",,"bleue",,9,"ava","ava_15","non",1,"02/05/2017",0,0
"8183126",,"bleue",,9,"ava","ava_15","non",1,"02/05/2017",0,0
"8183127",,"bleue",,9,"ava","ava_15","non",1,"02/05/2017",0,0
"8183128",,"bleue",,9,"ava","ava_15","non",1,"02/05/2017",0,0
"8183129",,"bleue",,9,"ava","ava_15","non",1,"02/05/2017",0,0
"8183130",,"bleue",,9,"ava","ava_15","non",1,"02/05/2017",0,0
"8183131",,"bleue",,9,"ava","ava_15","non",1,"02/05/2017",0,0
"8183132",,"bleue",,9,"ava","ava_19","non",1,"04/05/2017",0,0
"8183133",,"bleue",,9,"ava","ava_19","non",1,"04/05/2017",0,0
"8183134",,"bleue","M",9,"ava","ava_19","non",3,"04/05/2017",1,0
"8183135",,"bleue",,9,"ava","ava_19","non",1,"04/05/2017",0,0
"8183136",,"bleue",,9,"ava","ava_19","non",1,"04/05/2017",0,0
"8183137",,"bleue",,9,"ava","ava_19","non",1,"04/05/2017",0,0
"8183138",,"bleue",,9,"ava","ava_19","non",1,"04/05/2017",0,0
"8183139",,"bleue",,9,"ava","ava_19","non",1,"04/05/2017",0,0
"8183140",,"bleue",,9,"ari","ari_7","non",1,"08/05/2017",0,0
"8183141",,"bleue",,9,"ari","ari_7","non",1,"08/05/2017",0,0
"8183142",,"bleue",,9,"ari","ari_7","non",1,"08/05/2017",0,0
"8183143",,"bleue",,9,"ari","ari_7","non",1,"08/05/2017",0,0
"8183144",,"bleue",,9,"ari","ari_7","non",1,"08/05/2017",0,0
"8183145",,"bleue",,9,"ari","ari_7","non",1,"08/05/2017",0,0
"8183146",,"bleue",,9,"ari","ari_7","non",1,"08/05/2017",0,0
"8183147",,"bleue",,9,"ari","ari_7","non",1,"08/05/2017",0,0
"8183148",,"bleue",,9,"ari","ari_7","non",1,"08/05/2017",0,0
"8183149",,"bleue",,9,"ari","ari_4","non",1,"09/05/2017",0,0
"8183150",,"bleue",,9,"ari","ari_4","non",1,"09/05/2017",0,0
"8183151",,"bleue",,9,"ari","ari_4","non",1,"09/05/2017",0,0
"8183152",,"bleue",,9,"ari","ari_4","non",1,"09/05/2017",0,0
"8183153",,"bleue",,9,"ari","ari_4","non",1,"09/05/2017",0,0
"8183154",,"bleue",,9,"ari","ari_4","non",1,"09/05/2017",0,0
"8183155",,"bleue",,9,"ari","ari_4","non",1,"09/05/2017",0,0
"8183156",,"bleue",,9,"ari","ari_4","non",1,"09/05/2017",0,0
"8183165",,"bleue",,9,"mur","mur_91","non",1,"05/05/2017",0,0
"8183166",,"bleue",,9,"mur","mur_91","non",1,"05/05/2017",0,0
"8183167",,"bleue",,9,"mur","mur_91","non",1,"05/05/2017",0,0
"8183168",,"bleue",,9,"mur","mur_91","non",1,"05/05/2017",0,0
"8183169",,"bleue",,9,"mur","mur_91","non",1,"05/05/2017",0,0
"8183170",,"bleue",,9,"mur","mur_91","non",1,"05/05/2017",0,0
"8183171",,"bleue",,9,"mur","mur_91","non",1,"05/05/2017",0,0
"8183172",,"bleue","M",9,"mur","mur_91","oui",5,"05/05/2017",2,2
"8183173",,"bleue",,9,"mur","mur_91","non",1,"05/05/2017",0,0
"8183174",,"bleue",,9,"ava","ava_16","non",1,"08/05/2017",0,0
"8183175",,"bleue",,9,"ava","ava_16","non",1,"08/05/2017",0,0
"8183176",,"bleue",,9,"ava","ava_16","non",1,"08/05/2017",0,0
"8183177",,"bleue",,9,"ava","ava_16","non",1,"08/05/2017",0,0
"8183178",,"bleue",,9,"ava","ava_16","non",1,"08/05/2017",0,0
"8183179",,"bleue","M",11,"ava",,"oui",1,"05/05/2017",0,0
"8183180",,"bleue",,9,"ava","ava_7","non",1,"08/05/2017",0,0
"8183181","m/oj","bleue","F",9,"ava","ava_7","oui",8,"08/05/2017",2,1
"8183182",,"bleue",,9,"ava","ava_7","non",1,"08/05/2017",0,0
"8183183",,"bleue",,9,"ava","ava_7","non",1,"08/05/2017",0,0
"8183184",,"bleue","M",9,"ava","ava_7","oui",3,"08/05/2017",1,1
"8183185",,"bleue",,9,"ava","ava_7","non",1,"08/05/2017",0,0
"8183186",,"bleue",,9,"mur","mur_59","non",1,"11/05/2017",0,0
"8183187",,"bleue",,9,"mur","mur_59","non",1,"11/05/2017",0,0
"8183188",,"bleue",,9,"mur","mur_59","non",1,"11/05/2017",0,0
"8183189",,"bleue",,9,"mur","mur_59","non",1,"11/05/2017",0,0
"8183190",,"bleue",,9,"mur","mur_59","non",1,"11/05/2017",0,0
"8183191",,"bleue",,9,"mur","mur_59","non",1,"11/05/2017",0,0
"8183192",,"bleue",,9,"mur","mur_59","non",1,"11/05/2017",0,0
"8183193",,"bleue",,9,"mur","mur_59","non",1,"11/05/2017",0,0
"8183194",,"bleue",,9,"fil","fil_15","non",1,"12/05/2017",0,0
"8183195",,"bleue",,9,"fil","fil_15","non",1,"12/05/2017",0,0
"8183196",,"bleue",,9,"fil","fil_15","non",1,"12/05/2017",0,0
"8183197",,"bleue",,9,"fil","fil_15","non",1,"12/05/2017",0,0
"8183198",,"bleue",,9,"fil","fil_15","non",1,"12/05/2017",0,0
"8183199",,"bleue",,9,"fil","fil_15","non",1,"12/05/2017",0,0
"8183200",,"bleue",,9,"fil","fil_15","non",1,"12/05/2017",0,0
"8183201",,"bleue","F",9,"mur","mur_30","oui",2,"03/05/2017",0,0
"8183202",,"bleue",,9,"mur","mur_30","non",1,"03/05/2017",0,0
"8183203",,"bleue",,9,"mur","mur_30","non",1,"03/05/2017",0,0
"8183204",,"bleue",,9,"mur","mur_30","non",1,"03/05/2017",0,0
"8183205",,"bleue",,9,"mur","mur_30","non",1,"03/05/2017",0,0
"8183206",,"bleue",,9,"mur","mur_30","non",1,"03/05/2017",0,0
"8183207",,"bleue",,9,"mur","mur_30","non",1,"03/05/2017",0,0
"8183208",,"bleue","F",9,"mur","mur_30","oui",2,"03/05/2017",0,0
"8183209",,"bleue",,9,"mur","mur_30","non",1,"03/05/2017",0,0
"8183210",,"bleue",,9,"mur","mur_24","non",1,"04/05/2017",0,0
"8183211",,"bleue",,9,"mur","mur_24","non",1,"04/05/2017",0,0
"8183212",,"bleue",,9,"mur","mur_24","non",1,"04/05/2017",0,0
"8183213",,"bleue",,9,"mur","mur_24","non",1,"04/05/2017",0,0
"8183214",,"bleue",,9,"mur","mur_24","non",1,"04/05/2017",0,0
"8183215",,"bleue",,9,"mur","mur_24","non",1,"04/05/2017",0,0
"8183216",,"bleue",,9,"mur","mur_24","non",1,"04/05/2017",0,0
"8183217",,"bleue",,9,"mur","mur_24","non",1,"04/05/2017",0,0
"8183218",,"bleue",,9,"mur","mur_24","non",1,"04/05/2017",0,0
"8183219",,"bleue",,9,"mur","mur_31","non",1,"06/05/2017",0,0
"8183220",,"bleue",,9,"mur","mur_31","non",1,"06/05/2017",0,0
"8183221",,"bleue","M",9,"mur","mur_31","oui",3,"06/05/2017",1,1
"8183222",,"bleue",,9,"mur","mur_31","non",1,"06/05/2017",0,0
"8183223",,"bleue",,9,"mur","mur_31","non",1,"06/05/2017",0,0
"8183224",,"bleue",,9,"mur","mur_31","non",1,"06/05/2017",0,0
"8183226",,"bleue",,9,"mur","mur_31","non",1,"06/05/2017",0,0
"8183227",,"bleue",,9,"mur","mur_31","non",1,"06/05/2017",0,0
"8183228",,"bleue","M",9,"mur","mur_31","oui",4,"06/05/2017",2,0
"8183229",,"bleue",,9,"mur","mur_95","non",1,"06/05/2017",0,0
"8183230",,"bleue",,9,"mur","mur_95","non",1,"06/05/2017",0,0
"8183231",,"bleue",,9,"mur","mur_95","non",1,"06/05/2017",0,0
"8183232",,"bleue",,9,"mur","mur_95","non",1,"06/05/2017",0,0
"8183233",,"bleue",,9,"mur","mur_95","non",1,"06/05/2017",0,0
"8183234",,"bleue",,9,"mur","mur_95","non",1,"06/05/2017",0,0
"8183235",,"bleue","M",11,"mur",,"oui",3,"11/05/2018",1,1
"8183236",,"bleue",,9,"mur","mur_43","non",1,"07/05/2017",0,0
"8183237",,"bleue",,9,"mur","mur_43","non",1,"07/05/2017",0,0
"8183238",,"bleue",,9,"mur","mur_43","non",1,"07/05/2017",0,0
"8183239",,"bleue",,9,"mur","mur_43","non",1,"07/05/2017",0,0
"8183240",,"bleue",,9,"mur","mur_43","non",1,"07/05/2017",0,0
"8183241",,"bleue",,9,"mur","mur_43","non",1,"07/05/2017",0,0
"8183242",,"bleue",,9,"mur","mur_51","non",1,"03/05/2017",0,0
"8183243",,"bleue","F",10,"mur",,"oui",1,"04/05/2017",0,0
"8183244",,"bleue",,9,"ari","ari_6","non",1,"06/05/2017",0,0
"8183245",,"bleue",,9,"mur","mur_43","non",1,"07/05/2017",0,0
"8183246",,"bleue","F",10,"fil",,"oui",2,"15/05/2018",0,0
"8183247",,"bleue","F",10,"mur",,"oui",4,"19/05/2022",1,1
"8183248",,"bleue",,9,"fil","fil_10","non",1,"08/05/2017",0,0
"8183249",,"bleue",,9,"fil","fil_10","non",1,"08/05/2017",0,0
"8183250",,"bleue",,9,"fil","fil_10","non",1,"08/05/2017",0,0
"8183251",,"bleue",,9,"fil","fil_10","non",1,"08/05/2017",0,0
"8183252",,"bleue",,9,"fil","fil_10","non",1,"08/05/2017",0,0
"8183253",,"bleue",,9,"fil","fil_10","non",1,"08/05/2017",0,0
"8183254",,"bleue",,9,"fil","fil_10","non",1,"08/05/2017",0,0
"8183255",,"bleue",,9,"fil","fil_3","non",1,"09/05/2017",0,0
"8183256",,"bleue",,9,"fil","fil_3","non",1,"09/05/2017",0,0
"8183257",,"bleue",,9,"fil","fil_3","non",1,"09/05/2017",0,0
"8183258",,"bleue","M",9,"fil","fil_3","oui",2,"09/05/2017",0,0
"8183259",,"bleue",,9,"fil","fil_3","non",1,"09/05/2017",0,0
"8183260",,"bleue",,9,"fil","fil_3","non",1,"09/05/2017",0,0
"8183261",,"bleue","F",9,"fil","fil_3","oui",2,"09/05/2017",0,0
"8183262",,"bleue",,9,"fil","fil_3","non",1,"09/05/2017",0,0
"8183263",,"bleue",,9,"fil","fil_3","non",1,"09/05/2017",0,0
"8183264",,"bleue","M",10,"mur",,"oui",1,"30/04/2017",0,0
"8183265",,"charbo",,9,"mur","mur_36","non",1,"05/05/2017",0,0
"8183266",,"charbo","F",11,"mur",,"oui",1,"29/04/2017",0,0
"8183267",,"bleue",,9,"mur","mur_47","non",1,"06/05/2017",0,0
"8183268",,"bleue",,9,"mur","mur_47","non",1,"06/05/2017",0,0
"8183269",,"bleue",,9,"mur","mur_47","non",1,"06/05/2017",0,0
"8183270",,"bleue",,9,"mur","mur_47","non",1,"06/05/2017",0,0
"8183271",,"bleue",,9,"mur","mur_47","non",1,"06/05/2017",0,0
"8183272",,"bleue",,9,"mur","mur_47","non",1,"06/05/2017",0,0
"8183273",,"bleue",,9,"mur","mur_47","non",1,"06/05/2017",0,0
"8183274",,"bleue",,9,"mur","mur_47","non",1,"06/05/2017",0,0
"8183275",,"bleue",,9,"mur","mur_47","non",1,"06/05/2017",0,0
"8183276",,"bleue",,9,"mur","mur_51","non",1,"03/05/2017",0,0
"8183277",,"bleue",,9,"mur","mur_51","non",1,"03/05/2017",0,0
"8183278",,"bleue",,9,"mur","mur_51","non",1,"03/05/2017",0,0
"8183279",,"bleue",,9,"mur","mur_51","non",1,"03/05/2017",0,0
"8183280",,"bleue",,9,"mur","mur_51","non",1,"03/05/2017",0,0
"8183281",,"bleue",,9,"mur","mur_51","non",1,"03/05/2017",0,0
"8183282",,"bleue",,9,"mur","mur_51","non",1,"03/05/2017",0,0
"8183283",,"bleue",,9,"mur","mur_51","non",1,"03/05/2017",0,0
"8183284",,"bleue",,9,"mur","mur_57","non",1,"03/05/2017",0,0
"8183285",,"bleue",,9,"mur","mur_57","non",1,"03/05/2017",0,0
"8183286",,"bleue",,9,"mur","mur_57","non",1,"03/05/2017",0,0
"8183287",,"bleue",,9,"mur","mur_57","non",1,"03/05/2017",0,0
"8183288",,"bleue",,9,"mur","mur_57","non",1,"03/05/2017",0,0
"8183289",,"bleue",,9,"mur","mur_57","non",1,"03/05/2017",0,0
"8183290",,"bleue",,9,"mur","mur_57","non",1,"03/05/2017",0,0
"8183291",,"bleue",,9,"mur","mur_57","non",1,"03/05/2017",0,0
"8183292",,"bleue",,9,"mur","mur_57","non",1,"03/05/2017",0,0
"8183293",,"bleue",,9,"mur","mur_34","non",1,"02/05/2017",0,0
"8183294",,"bleue",,9,"mur","mur_34","non",1,"02/05/2017",0,0
"8183295",,"bleue",,9,"mur","mur_34","non",1,"02/05/2017",0,0
"8183296",,"bleue",,9,"mur","mur_34","non",1,"02/05/2017",0,0
"8183297",,"bleue",,9,"mur","mur_34","non",1,"02/05/2017",0,0
"8183298",,"bleue",,9,"mur","mur_34","non",1,"02/05/2017",0,0
"8183299",,"bleue","F",9,"mur","mur_34","oui",5,"02/05/2017",1,1
"8183300",,"bleue",,9,"mur","mur_34","non",1,"02/05/2017",0,0
"8183301",,"bleue",,9,"mur","mur_78","non",1,"01/05/2017",0,0
"8183302",,"bleue",,9,"mur","mur_78","non",1,"01/05/2017",0,0
"8183303",,"bleue",,9,"mur","mur_78","non",1,"01/05/2017",0,0
"8183304",,"bleue",,9,"mur","mur_78","non",1,"01/05/2017",0,0
"8183305",,"bleue",,9,"mur","mur_78","non",1,"01/05/2017",0,0
"8183306",,"bleue",,9,"mur","mur_78","non",1,"01/05/2017",0,0
"8183307",,"bleue",,9,"mur","mur_78","non",1,"01/05/2017",0,0
"8183308",,"bleue",,9,"mur","mur_78","non",1,"01/05/2017",0,0
"8183309",,"bleue",,9,"mur","mur_45","non",1,"03/05/2017",0,0
"8183310",,"bleue",,9,"mur","mur_45","non",1,"03/05/2017",0,0
"8183311",,"bleue",,9,"mur","mur_45","non",1,"03/05/2017",0,0
"8183312",,"bleue",,9,"mur","mur_45","non",1,"03/05/2017",0,0
"8183313",,"bleue",,9,"mur","mur_45","non",1,"03/05/2017",0,0
"8183314",,"bleue",,9,"mur","mur_45","non",1,"03/05/2017",0,0
"8183315",,"bleue",,9,"mur","mur_45","non",1,"03/05/2017",0,0
"8183316",,"bleue",,9,"mur","mur_45","non",1,"03/05/2017",0,0
"8183317",,"bleue",,9,"mur","mur_45","non",1,"03/05/2017",0,0
"8183318",,"bleue",,9,"ava","ava_3","non",1,"03/05/2017",0,0
"8183319",,"bleue",,9,"ava","ava_3","non",1,"03/05/2017",0,0
"8183320",,"bleue",,9,"ava","ava_3","non",1,"03/05/2017",0,0
"8183321",,"bleue",,9,"ava","ava_3","non",1,"03/05/2017",0,0
"8183322",,"bleue",,9,"ava","ava_3","non",1,"03/05/2017",0,0
"8183323",,"bleue",,9,"ava","ava_3","non",1,"03/05/2017",0,0
"8183324",,"bleue",,9,"ava","ava_3","non",1,"03/05/2017",0,0
"8183325",,"bleue",,9,"ava","ava_3","non",1,"03/05/2017",0,0
"8183326",,"bleue","M",9,"ava","ava_3","oui",6,"03/05/2017",2,2
"8183327",,"bleue",,9,"ava","ava_3","non",1,"03/05/2017",0,0
"8183328",,"bleue",,9,"fel","fel_12","non",1,"03/05/2017",0,0
"8183329",,"bleue",,9,"fel","fel_12","non",1,"03/05/2017",0,0
"8183330",,"bleue",,9,"fel","fel_12","non",1,"03/05/2017",0,0
"8183331",,"bleue",,9,"fel","fel_12","non",1,"03/05/2017",0,0
"8183332",,"bleue",,9,"fel","fel_12","non",1,"03/05/2017",0,0
"8183333",,"bleue",,9,"fel","fel_12","non",1,"03/05/2017",0,0
"8183334",,"bleue",,9,"fel","fel_12","non",1,"28/04/2017",0,0
"8183335",,"bleue",,9,"fel","fel_12","non",1,"03/05/2017",0,0
"8183336",,"bleue",,9,"fel","fel_1","non",1,"05/05/2017",0,0
"8183337",,"bleue",,9,"fel","fel_1","non",1,"05/05/2017",0,0
"8183338",,"bleue",,9,"fel","fel_1","non",1,"05/05/2017",0,0
"8183339",,"bleue",,9,"fel","fel_1","non",1,"05/05/2017",0,0
"8183340",,"bleue",,9,"fel","fel_1","non",1,"05/05/2017",0,0
"8183341",,"bleue",,9,"fel","fel_1","non",1,"05/05/2017",0,0
"8183342",,"bleue",,9,"fel","fel_1","non",1,"05/05/2017",0,0
"8183343",,"bleue","M",11,"fel",,"oui",4,"12/05/2022",0,0
"8183344",,"bleue",,9,"fel","fel_4","non",1,"06/05/2017",0,0
"8183345",,"bleue",,9,"fel","fel_4","non",1,"06/05/2017",0,0
"8183346",,"bleue",,9,"fel","fel_4","non",1,"06/05/2017",0,0
"8183347",,"bleue",,9,"fel","fel_4","non",1,"06/05/2017",0,0
"8183348",,"bleue",,9,"fel","fel_4","non",1,"06/05/2017",0,0
"8183349",,"bleue",,9,"fel","fel_4","non",1,"06/05/2017",0,0
"8183350",,"bleue",,9,"fel","fel_4","non",1,"06/05/2017",0,0
"8183351",,"bleue","F",10,"mur",,"oui",3,"09/05/2018",1,1
"8183352",,"bleue",,9,"mur","mur_54","non",1,"07/05/2017",0,0
"8183353",,"bleue",,9,"mur","mur_54","non",1,"07/05/2017",0,0
"8183354",,"bleue",,9,"mur","mur_54","non",1,"07/05/2017",0,0
